Canale,isi_min(s)
EEGFp1,1.5234375
EEGFp1,2.5390625
EEGFp1,3.1484375
EEGFp1,4.0625
EEGFp2,0.9140625
EEGFp2,1.21875
EEGFp2,1.625
EEGFp2,2.9453125
EEGF7,0.9140625
EEGF7,1.3203125
EEGF7,1.625
EEGF7,3.1484375
EEGF7,3.25
EEGF3,0.9140625
EEGF3,1.015625
EEGF3,1.015625
EEGF3,1.1171875
EEGF3,1.21875
EEGF3,1.3203125
EEGF3,1.421875
EEGF3,1.421875
EEGF3,1.7265625
EEGFz,1.015625
EEGFz,1.1171875
EEGFz,1.421875
EEGFz,1.421875
EEGFz,1.5234375
EEGFz,1.625
EEGFz,1.625
EEGF4,1.7265625
EEGF4,1.828125
EEGF4,1.9296875
EEGF4,2.234375
EEGF4,2.234375
EEGF4,2.7421875
EEGF4,2.9453125
EEGF8,0.9140625
EEGF8,1.1171875
EEGF8,1.3203125
EEGF8,1.625
EEGF8,1.625
EEGF8,2.3359375
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,1.015625
EEGT3,1.1171875
EEGT3,1.7265625
EEGT3,1.828125
EEGC3,1.015625
EEGC3,1.1171875
EEGC3,1.625
EEGC3,1.9296875
EEGC3,2.4375
EEGC3,2.640625
EEGCz,0.9140625
EEGCz,1.015625
EEGCz,1.1171875
EEGCz,1.3203125
EEGCz,1.3203125
EEGCz,1.3203125
EEGCz,1.421875
EEGCz,1.421875
EEGC4,0.9140625
EEGC4,1.21875
EEGC4,1.9296875
EEGC4,2.1328125
EEGC4,2.234375
EEGC4,2.4375
EEGT4,1.015625
EEGT4,1.3203125
EEGT4,1.3203125
EEGT4,1.421875
EEGT4,1.5234375
EEGT4,1.625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,1.015625
EEGT5,1.421875
EEGT5,1.5234375
EEGT5,1.5234375
EEGT5,1.5234375
EEGT5,1.7265625
EEGP3,1.015625
EEGP3,1.7265625
EEGP3,1.7265625
EEGP3,2.4375
EEGP3,2.84375
EEGP3,2.9453125
EEGPz,1.421875
EEGP4,0.9140625
EEGP4,1.015625
EEGP4,1.1171875
EEGP4,1.21875
EEGP4,1.21875
EEGP4,1.3203125
EEGP4,1.421875
EEGP4,1.421875
EEGP4,1.421875
EEGP4,1.5234375
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.1171875
EEGT6,1.1171875
EEGT6,1.1171875
EEGT6,1.21875
EEGT6,1.21875
EEGT6,1.21875
EEGT6,1.3203125
EEGO1,1.1171875
EEGO1,1.5234375
EEGO1,1.5234375
EEGO1,1.5234375
EEGO1,1.7265625
EEGO1,1.828125
EEGO1,1.9296875
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.1171875
EEGO2,1.21875
EEGO2,1.21875
EEGO2,1.21875
EEGO2,1.3203125
EEGO2,1.421875
