Canale,isi_min(s)
EEGFp1,0.9140625
EEGFp1,0.9140625
EEGFp1,1.421875
EEGFp1,1.421875
EEGFp1,1.625
EEGFp1,1.828125
EEGFp1,1.828125
EEGFp1,1.9296875
EEGFp1,2.03125
EEGFp1,2.03125
EEGFp1,2.1328125
EEGFp2,0.9140625
EEGFp2,1.3203125
EEGFp2,1.3203125
EEGFp2,2.1328125
EEGFp2,2.3359375
EEGFp2,2.3359375
EEGFp2,2.4375
EEGFp2,2.5390625
EEGFp2,2.640625
EEGFp2,2.640625
EEGFp2,2.640625
EEGF7,0.9140625
EEGF7,1.421875
EEGF7,1.625
EEGF7,1.9296875
EEGF7,2.03125
EEGF7,2.03125
EEGF7,2.3359375
EEGF7,2.3359375
EEGF7,2.4375
EEGF3,0.9140625
EEGF3,1.015625
EEGF3,1.015625
EEGF3,1.21875
EEGF3,1.421875
EEGF3,1.5234375
EEGF3,1.5234375
EEGF3,1.828125
EEGF3,1.828125
EEGF3,1.9296875
EEGF3,1.9296875
EEGF3,1.9296875
EEGF3,2.03125
EEGF3,2.03125
EEGF3,2.1328125
EEGF3,2.1328125
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,1.015625
EEGFz,1.015625
EEGFz,1.015625
EEGFz,1.1171875
EEGFz,1.21875
EEGFz,1.3203125
EEGFz,1.7265625
EEGFz,1.9296875
EEGFz,1.9296875
EEGFz,1.9296875
EEGFz,1.9296875
EEGFz,2.03125
EEGF4,0.9140625
EEGF4,1.1171875
EEGF4,1.3203125
EEGF4,1.421875
EEGF4,1.828125
EEGF4,1.828125
EEGF4,2.03125
EEGF4,2.03125
EEGF4,2.03125
EEGF4,2.234375
EEGF4,2.234375
EEGF4,2.234375
EEGF4,2.3359375
EEGF4,2.3359375
EEGF4,2.3359375
EEGF4,2.3359375
EEGF4,2.4375
EEGF4,2.5390625
EEGF8,0.9140625
EEGF8,0.9140625
EEGF8,1.421875
EEGF8,1.421875
EEGF8,1.421875
EEGF8,1.5234375
EEGF8,2.234375
EEGF8,2.234375
EEGF8,2.234375
EEGT3,1.015625
EEGT3,1.015625
EEGT3,1.421875
EEGT3,1.828125
EEGT3,2.1328125
EEGT3,2.234375
EEGT3,2.234375
EEGT3,2.3359375
EEGT3,2.3359375
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,1.015625
EEGC3,1.3203125
EEGC3,1.5234375
EEGC3,1.5234375
EEGC3,1.5234375
EEGC3,1.5234375
EEGC3,1.7265625
EEGC3,1.7265625
EEGC3,1.828125
EEGC3,1.828125
EEGC3,1.828125
EEGCz,1.3203125
EEGCz,1.7265625
EEGCz,2.1328125
EEGCz,2.234375
EEGCz,2.234375
EEGCz,2.4375
EEGCz,2.640625
EEGCz,2.640625
EEGCz,2.7421875
EEGCz,3.1484375
EEGCz,3.25
EEGC4,1.1171875
EEGC4,1.5234375
EEGC4,1.828125
EEGC4,2.234375
EEGC4,2.234375
EEGC4,2.234375
EEGC4,2.4375
EEGC4,2.5390625
EEGC4,2.640625
EEGC4,2.84375
EEGT4,0.9140625
EEGT4,1.5234375
EEGT4,1.9296875
EEGT4,2.03125
EEGT4,2.234375
EEGT4,2.234375
EEGT4,2.4375
EEGT5,1.21875
EEGT5,1.21875
EEGT5,1.3203125
EEGT5,1.3203125
EEGT5,1.7265625
EEGT5,1.9296875
EEGT5,2.3359375
EEGT5,2.3359375
EEGP3,1.3203125
EEGP3,1.3203125
EEGP3,1.625
EEGP3,1.9296875
EEGP3,2.3359375
EEGP3,2.640625
EEGP3,2.7421875
EEGP3,2.84375
EEGP3,2.84375
EEGP3,3.046875
EEGPz,1.1171875
EEGPz,1.3203125
EEGPz,1.421875
EEGPz,1.5234375
EEGPz,1.625
EEGPz,2.1328125
EEGPz,2.234375
EEGPz,2.4375
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,1.1171875
EEGP4,1.21875
EEGP4,1.21875
EEGP4,1.21875
EEGP4,1.3203125
EEGP4,1.421875
EEGP4,1.625
EEGP4,2.1328125
EEGP4,2.234375
EEGP4,2.5390625
EEGT6,1.3203125
EEGT6,1.421875
EEGT6,2.03125
EEGT6,2.03125
EEGT6,2.3359375
EEGT6,3.046875
EEGT6,3.046875
EEGT6,3.25
EEGT6,3.25
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,1.015625
EEGO1,1.1171875
EEGO1,1.1171875
EEGO1,1.21875
EEGO1,1.21875
EEGO1,1.3203125
EEGO1,1.421875
EEGO1,1.421875
EEGO1,1.421875
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,1.21875
EEGO2,1.421875
EEGO2,1.625
EEGO2,1.7265625
EEGO2,2.03125
EEGO2,2.234375
EEGO2,2.3359375
EEGO2,2.3359375
