Canale,isi_min(s)
EEGFp1,1.421875
EEGFp1,1.625
EEGFp1,1.7265625
EEGFp1,2.1328125
EEGFp1,3.1484375
EEGFp1,3.3515625
EEGFp2,1.015625
EEGFp2,1.625
EEGFp2,2.1328125
EEGFp2,2.1328125
EEGFp2,2.4375
EEGFp2,2.640625
EEGFp2,3.5546875
EEGF7,0.9140625
EEGF7,1.21875
EEGF7,1.21875
EEGF7,2.234375
EEGF7,2.640625
EEGF7,2.84375
EEGF7,3.1484375
EEGF3,1.828125
EEGF3,2.84375
EEGF3,5.484375
EEGFz,1.3203125
EEGFz,1.7265625
EEGFz,1.9296875
EEGFz,2.03125
EEGFz,2.1328125
EEGFz,2.1328125
EEGFz,2.234375
EEGFz,2.234375
EEGFz,2.234375
EEGFz,2.5390625
EEGF4,1.3203125
EEGF4,1.5234375
EEGF4,1.9296875
EEGF4,1.9296875
EEGF4,2.03125
EEGF4,2.03125
EEGF4,2.5390625
EEGF4,2.640625
EEGF4,2.7421875
EEGF4,2.84375
EEGF4,2.9453125
EEGF4,3.046875
EEGF4,3.1484375
EEGF8,0.9140625
EEGF8,1.015625
EEGF8,1.015625
EEGF8,1.015625
EEGF8,1.21875
EEGF8,1.3203125
EEGF8,1.3203125
EEGF8,1.828125
EEGF8,2.3359375
EEGF8,2.5390625
EEGF8,2.7421875
EEGF8,2.84375
EEGT3,0.9140625
EEGT3,1.1171875
EEGT3,1.421875
EEGT3,1.7265625
EEGT3,1.7265625
EEGT3,1.828125
EEGT3,1.828125
EEGT3,1.828125
EEGT3,1.828125
EEGT3,1.9296875
EEGT3,1.9296875
EEGT3,1.9296875
EEGT3,2.3359375
EEGT3,2.4375
EEGT3,2.5390625
EEGC3,0.9140625
EEGC3,1.015625
EEGC3,1.3203125
EEGC3,1.421875
EEGC3,1.421875
EEGC3,1.5234375
EEGC3,1.5234375
EEGC3,1.625
EEGC3,1.625
EEGC3,1.625
EEGC3,1.7265625
EEGC3,1.9296875
EEGC3,1.9296875
EEGCz,1.828125
EEGCz,2.640625
EEGCz,3.046875
EEGCz,3.1484375
EEGCz,3.5546875
EEGCz,3.65625
EEGCz,4.0625
EEGC4,0.9140625
EEGC4,1.421875
EEGC4,1.5234375
EEGC4,1.625
EEGC4,1.828125
EEGC4,1.828125
EEGC4,2.234375
EEGC4,2.234375
EEGC4,2.640625
EEGC4,2.7421875
EEGC4,2.84375
EEGC4,3.25
EEGT4,0.9140625
EEGT4,1.015625
EEGT4,1.015625
EEGT4,1.015625
EEGT4,1.015625
EEGT4,1.1171875
EEGT4,1.1171875
EEGT4,1.1171875
EEGT4,1.21875
EEGT4,1.421875
EEGT4,1.5234375
EEGT4,1.5234375
EEGT4,1.625
EEGT4,1.625
EEGT4,1.7265625
EEGT4,1.9296875
EEGT4,1.9296875
EEGT4,2.03125
EEGT4,2.03125
EEGT4,2.3359375
EEGT4,2.3359375
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.21875
EEGT5,1.21875
EEGT5,1.21875
EEGT5,1.21875
EEGT5,1.3203125
EEGT5,1.3203125
EEGT5,1.3203125
EEGT5,1.3203125
EEGT5,1.3203125
EEGT5,1.421875
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.21875
EEGP3,1.21875
EEGP3,1.3203125
EEGP3,1.3203125
EEGP3,1.3203125
EEGP3,1.3203125
EEGP3,1.3203125
EEGP3,1.3203125
EEGP3,1.421875
EEGP3,1.421875
EEGP3,1.421875
EEGP3,1.421875
EEGP3,1.5234375
EEGP3,1.5234375
EEGP3,1.5234375
EEGP3,1.625
EEGP3,1.625
EEGP3,1.625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,1.015625
EEGPz,1.015625
EEGPz,1.1171875
EEGPz,1.21875
EEGPz,1.21875
EEGPz,1.21875
EEGPz,1.3203125
EEGPz,1.3203125
EEGPz,1.3203125
EEGPz,1.3203125
EEGPz,1.3203125
EEGPz,1.3203125
EEGPz,1.421875
EEGPz,1.421875
EEGPz,1.421875
EEGPz,1.421875
EEGPz,1.5234375
EEGPz,1.5234375
EEGPz,1.5234375
EEGPz,1.5234375
EEGPz,1.5234375
EEGPz,1.625
EEGP4,1.015625
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.3203125
EEGP4,1.421875
EEGP4,1.421875
EEGP4,1.5234375
EEGP4,1.5234375
EEGP4,1.625
EEGP4,1.625
EEGP4,1.625
EEGP4,1.7265625
EEGP4,1.828125
EEGP4,1.828125
EEGP4,1.9296875
EEGP4,2.03125
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.1171875
EEGT6,1.21875
EEGT6,1.21875
EEGT6,1.421875
EEGT6,1.421875
EEGT6,1.421875
EEGT6,1.421875
EEGT6,1.5234375
EEGT6,1.5234375
EEGT6,1.5234375
EEGT6,1.625
EEGT6,1.625
EEGT6,1.625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,1.015625
EEGO1,1.015625
