Canale,isi_min(s)
EEGFp1,23.359375
EEGFp2,9.546875
EEGF7,14.21875
EEGF3,1.828125
EEGFz,10.4609375
EEGF4,9.8515625
EEGF8,17.46875
EEGT3,2.7421875
EEGC3,3.1484375
EEGCz,1.1171875
EEGCz,3.9609375
EEGC4,1.828125
EEGC4,2.4375
EEGT4,6.703125
EEGT5,1.7265625
EEGT5,3.1484375
EEGP3,1.3203125
EEGP3,1.421875
EEGP3,2.1328125
EEGPz,1.015625
EEGPz,1.1171875
EEGPz,1.21875
EEGPz,1.3203125
EEGPz,1.3203125
EEGPz,1.3203125
EEGPz,1.421875
EEGPz,1.5234375
EEGPz,1.625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,1.1171875
EEGP4,1.21875
EEGP4,1.421875
EEGP4,1.7265625
EEGP4,1.828125
EEGT6,1.7265625
EEGT6,3.1484375
EEGT6,4.5703125
EEGO1,2.1328125
EEGO2,1.828125
EEGO2,2.84375
EEGO2,2.84375
