Canale,isi_min(s)
EEGFp1,0.9140625
EEGFp1,1.015625
EEGFp1,1.015625
EEGFp1,1.1171875
EEGFp1,1.21875
EEGFp1,1.21875
EEGFp1,1.21875
EEGFp1,1.21875
EEGFp1,1.21875
EEGFp1,1.21875
EEGFp1,1.3203125
EEGFp1,1.421875
EEGFp1,1.5234375
EEGFp1,1.5234375
EEGFp1,1.5234375
EEGFp1,1.625
EEGFp1,1.7265625
EEGFp1,1.7265625
EEGFp1,1.828125
EEGFp1,1.828125
EEGFp1,2.1328125
EEGFp1,2.1328125
EEGFp1,2.234375
EEGFp2,1.015625
EEGFp2,1.015625
EEGFp2,1.015625
EEGFp2,1.1171875
EEGFp2,1.1171875
EEGFp2,1.21875
EEGFp2,1.21875
EEGFp2,1.421875
EEGFp2,1.421875
EEGFp2,1.5234375
EEGFp2,1.5234375
EEGFp2,1.625
EEGFp2,1.625
EEGFp2,1.828125
EEGFp2,1.828125
EEGFp2,1.828125
EEGFp2,2.1328125
EEGFp2,2.1328125
EEGFp2,2.234375
EEGFp2,2.234375
EEGFp2,2.234375
EEGF7,0.9140625
EEGF7,1.015625
EEGF7,1.1171875
EEGF7,1.1171875
EEGF7,1.21875
EEGF7,1.21875
EEGF7,1.21875
EEGF7,1.3203125
EEGF7,1.3203125
EEGF7,1.3203125
EEGF7,1.3203125
EEGF7,1.421875
EEGF7,1.5234375
EEGF7,1.625
EEGF7,1.625
EEGF7,1.625
EEGF7,1.7265625
EEGF7,1.7265625
EEGF7,1.9296875
EEGF7,2.03125
EEGF7,2.03125
EEGF7,2.03125
EEGF7,2.1328125
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,1.015625
EEGF3,1.015625
EEGF3,1.1171875
EEGF3,1.1171875
EEGF3,1.1171875
EEGF3,1.1171875
EEGF3,1.21875
EEGF3,1.21875
EEGF3,1.21875
EEGF3,1.21875
EEGF3,1.21875
EEGF3,1.21875
EEGF3,1.3203125
EEGF3,1.421875
EEGF3,1.421875
EEGF3,1.5234375
EEGF3,1.625
EEGF3,1.625
EEGF3,1.625
EEGF3,1.7265625
EEGF3,1.7265625
EEGF3,1.9296875
EEGF3,2.03125
EEGF3,2.1328125
EEGF3,2.1328125
EEGF3,2.1328125
EEGFz,1.015625
EEGFz,1.1171875
EEGFz,1.21875
EEGFz,1.828125
EEGFz,1.828125
EEGFz,2.640625
EEGFz,2.9453125
EEGFz,2.9453125
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,1.015625
EEGF4,1.015625
EEGF4,1.015625
EEGF4,1.1171875
EEGF4,1.21875
EEGF4,1.21875
EEGF4,1.3203125
EEGF4,1.421875
EEGF4,1.421875
EEGF4,1.5234375
EEGF4,1.5234375
EEGF4,1.625
EEGF4,1.625
EEGF4,1.7265625
EEGF4,1.7265625
EEGF4,1.7265625
EEGF4,1.7265625
EEGF4,1.828125
EEGF4,1.828125
EEGF4,1.828125
EEGF4,1.9296875
EEGF4,1.9296875
EEGF4,1.9296875
EEGF8,0.9140625
EEGF8,1.015625
EEGF8,1.1171875
EEGF8,1.1171875
EEGF8,1.1171875
EEGF8,1.1171875
EEGF8,1.21875
EEGF8,1.5234375
EEGF8,1.625
EEGF8,1.7265625
EEGF8,1.7265625
EEGF8,1.828125
EEGF8,2.03125
EEGF8,2.1328125
EEGF8,2.1328125
EEGF8,2.3359375
EEGF8,2.3359375
EEGT3,0.9140625
EEGT3,0.9140625
