Canale,durata(s)
EEGCz,0.8125
EEGCz,1.015625
EEGCz,4.1640625
EEGCz,5.9921875
EEGCz,2.03125
EEGCz,1.1171875
EEGCz,4.671875
EEGCz,1.828125
EEGCz,2.9453125
EEGCz,2.3359375
EEGCz,10.96875
EEGCz,5.5859375
EEGCz,0.9140625
EEGCz,5.6875
EEGCz,8.8359375
EEGCz,12.0859375
EEGCz,7.515625
EEGCz,3.7578125
EEGCz,1.5234375
EEGCz,0.8125
EEGCz,0.9140625
EEGCz,4.1640625
EEGCz,1.21875
EEGCz,4.875
EEGCz,5.5859375
EEGC4,12.6953125
EEGC4,1.21875
EEGC4,1.421875
EEGC4,0.7109375
EEGC4,0.8125
EEGC4,1.1171875
EEGC4,1.9296875
EEGC4,3.1484375
EEGC4,1.9296875
EEGC4,2.640625
EEGC4,2.4375
EEGC4,5.078125
EEGC4,0.7109375
EEGC4,0.8125
EEGC4,5.484375
EEGC4,10.359375
EEGC4,3.859375
EEGC4,1.015625
EEGC4,5.9921875
EEGC4,0.9140625
EEGC4,1.3203125
EEGC4,10.765625
EEGC4,6.703125
EEGC4,7.3125
EEGC4,3.453125
EEGC4,4.0625
EEGC4,0.609375
EEGC4,4.1640625
EEGC4,7.2109375
EEGC4,4.46875
EEGC4,0.9140625
EEGC4,5.890625
EEGC4,1.015625
EEGC4,0.609375
EEGC4,2.5390625
EEGC4,1.625
EEGC4,0.9140625
EEGC4,1.828125
EEGC4,0.7109375
EEGC4,6.6015625
EEGC4,24.6796875
EEGC4,2.234375
EEGC4,3.65625
EEGC4,6.703125
EEGC4,1.5234375
EEGC4,4.46875
EEGC4,1.21875
EEGC4,7.3125
EEGC4,1.828125
EEGC4,1.828125
EEGC4,1.625
EEGC4,2.03125
EEGC4,5.890625
EEGC4,0.8125
EEGC4,1.3203125
EEGC4,4.671875
EEGC4,3.5546875
EEGC4,4.875
EEGC4,0.609375
EEGC4,1.7265625
EEGC4,2.3359375
EEGC4,2.84375
EEGC4,9.8515625
EEGC4,2.4375
EEGC4,2.9453125
EEGC4,7.0078125
EEGC4,4.3671875
EEGC4,1.21875
EEGC4,2.7421875
EEGC4,0.8125
EEGC4,0.609375
EEGC4,1.015625
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.609375
EEGC4,1.015625
EEGC4,0.7109375
EEGC4,0.8125
EEGC4,0.8125
EEGC4,0.8125
EEGC4,0.7109375
EEGC4,0.8125
EEGC4,0.609375
EEGC4,1.1171875
EEGC4,1.21875
EEGC4,1.21875
EEGC4,0.609375
EEGC4,1.015625
EEGC4,0.609375
EEGC4,0.609375
EEGC4,0.609375
EEGC4,0.9140625
EEGC4,1.828125
EEGC4,0.609375
EEGC4,0.9140625
EEGC4,1.3203125
EEGC4,0.9140625
EEGC4,0.609375
EEGC4,0.9140625
EEGC4,0.609375
EEGC4,0.609375
EEGC4,1.21875
EEGC4,0.609375
EEGC4,1.015625
EEGC4,0.8125
EEGC4,0.609375
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.609375
EEGC4,1.015625
EEGC4,1.015625
EEGC4,0.7109375
EEGC4,1.015625
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,1.1171875
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.609375
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,0.8125
EEGC4,1.015625
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,1.015625
EEGC4,0.8125
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.609375
EEGC4,0.609375
EEGC4,1.015625
EEGC4,1.421875
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.609375
EEGC4,1.21875
EEGC4,0.609375
EEGC4,1.3203125
EEGC4,2.5390625
EEGC4,4.3671875
EEGC4,0.609375
EEGC4,0.609375
EEGC4,11.578125
EEGC4,9.2421875
EEGC4,1.1171875
EEGC4,4.9765625
EEGC4,3.3515625
EEGC4,2.3359375
EEGC4,0.8125
EEGC4,8.6328125
EEGC4,0.8125
EEGC4,12.1875
EEGC4,3.453125
EEGC4,19.8046875
EEGC4,12.2890625
EEGC4,3.65625
EEGC4,12.59375
EEGC4,5.890625
EEGC4,0.7109375
EEGC4,2.234375
EEGC4,2.5390625
EEGC4,2.84375
EEGC4,3.65625
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.8125
EEGC4,2.640625
EEGC4,0.9140625
EEGC4,1.625
EEGC4,2.84375
EEGC4,14.5234375
EEGC4,5.9921875
EEGC4,0.8125
EEGC4,1.421875
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,2.03125
EEGC4,7.6171875
EEGC4,1.421875
EEGC4,15.9453125
EEGC4,1.828125
EEGC4,2.9453125
EEGC4,0.8125
EEGC4,9.140625
EEGC4,2.4375
EEGC4,2.234375
EEGC4,1.421875
EEGC4,4.0625
EEGC4,0.7109375
EEGC4,16.3515625
EEGC4,3.25
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,5.7890625
EEGC4,14.015625
EEGC4,2.7421875
EEGC4,3.25
EEGC4,10.765625
EEGC4,1.3203125
EEGC4,13.5078125
EEGC4,28.1328125
EEGC4,7.0078125
EEGC4,3.453125
EEGC4,1.21875
EEGC4,5.890625
EEGC4,0.7109375
EEGC4,2.9453125
EEGC4,0.609375
EEGC4,2.7421875
EEGC4,1.421875
EEGT4,11.2734375
EEGT4,6.5
EEGT4,1.1171875
EEGT4,1.015625
EEGT4,1.015625
EEGT4,1.015625
EEGT4,3.3515625
EEGT4,2.640625
EEGT4,1.7265625
EEGT4,0.7109375
EEGT4,2.640625
EEGT4,2.3359375
EEGT4,1.015625
EEGT4,1.9296875
EEGT4,0.8125
EEGT4,1.5234375
EEGT4,3.3515625
EEGT4,15.1328125
EEGT4,4.0625
EEGT4,2.5390625
EEGT4,1.015625
EEGT4,1.21875
EEGT4,1.7265625
EEGT4,3.9609375
EEGT4,3.1484375
EEGT4,7.71875
EEGT4,4.5703125
EEGT4,8.125
EEGT4,2.1328125
EEGT4,5.6875
EEGT4,7.8203125
EEGT4,5.078125
EEGT4,2.1328125
EEGT4,1.1171875
EEGT4,2.84375
EEGT4,0.9140625
EEGT4,3.7578125
EEGT4,4.875
EEGT4,0.8125
EEGT4,3.9609375
EEGT4,9.4453125
EEGT4,21.53125
EEGT4,10.765625
EEGT4,6.296875
EEGT4,9.8515625
EEGT4,7.71875
EEGT4,0.7109375
EEGT4,0.8125
EEGT4,1.21875
EEGT4,2.234375
EEGT4,1.7265625
EEGT4,1.625
EEGT4,0.609375
EEGT4,3.9609375
EEGT4,0.609375
EEGT4,7.2109375
EEGT4,3.9609375
EEGT4,3.5546875
EEGT4,0.8125
EEGT4,3.859375
EEGT4,2.84375
EEGT4,4.265625
EEGT4,2.5390625
EEGT4,2.7421875
EEGT4,1.5234375
EEGT4,3.7578125
EEGT4,0.9140625
EEGT4,7.8203125
EEGT4,0.609375
EEGT4,4.671875
EEGT4,2.9453125
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.8125
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,0.9140625
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,0.9140625
EEGT4,0.8125
EEGT4,1.3203125
EEGT4,1.015625
EEGT4,1.5234375
EEGT4,0.7109375
EEGT4,0.9140625
EEGT4,0.609375
EEGT4,0.9140625
EEGT4,0.609375
EEGT4,0.8125
EEGT4,1.7265625
EEGT4,1.625
EEGT4,1.21875
EEGT4,1.421875
EEGT4,0.609375
EEGT4,2.1328125
EEGT4,0.8125
EEGT4,0.7109375
EEGT4,0.9140625
EEGT4,1.21875
EEGT4,0.7109375
EEGT4,0.8125
EEGT4,0.7109375
EEGT4,0.8125
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.8125
EEGT4,0.7109375
EEGT4,0.8125
EEGT4,1.015625
EEGT4,0.609375
EEGT4,0.8125
EEGT4,0.7109375
EEGT4,0.8125
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,1.015625
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,1.7265625
EEGT4,0.609375
EEGT4,1.015625
EEGT4,1.3203125
EEGT4,2.4375
EEGT4,1.421875
EEGT4,0.609375
EEGT4,1.625
EEGT4,8.125
EEGT4,9.0390625
EEGT4,7.3125
EEGT4,1.9296875
EEGT4,2.234375
EEGT4,0.8125
EEGT4,5.890625
EEGT4,1.5234375
EEGT4,0.9140625
EEGT4,11.984375
EEGT4,3.453125
EEGT4,6.3984375
EEGT4,6.3984375
EEGT4,4.5703125
EEGT4,8.0234375
EEGT4,11.8828125
EEGT4,8.8359375
EEGT4,2.234375
EEGT4,1.625
EEGT4,0.609375
EEGT4,0.8125
EEGT4,2.7421875
EEGT4,2.84375
EEGT4,1.625
EEGT4,0.7109375
EEGT4,4.671875
EEGT4,1.015625
EEGT4,1.828125
EEGT4,1.1171875
EEGT4,0.609375
EEGT4,3.453125
EEGT4,11.2734375
EEGT4,1.3203125
EEGT4,1.421875
EEGT4,5.5859375
EEGT4,1.421875
EEGT4,2.1328125
EEGT4,0.7109375
EEGT4,6.703125
EEGT4,1.625
EEGT4,1.421875
EEGT4,4.7734375
EEGT4,3.5546875
EEGT4,4.9765625
EEGT4,1.828125
EEGT4,3.65625
EEGT4,0.609375
EEGT4,8.6328125
EEGT4,3.3515625
EEGT4,3.9609375
EEGT4,4.0625
EEGT4,1.9296875
EEGT4,17.265625
EEGT4,1.7265625
EEGT4,0.609375
EEGT4,1.21875
EEGT4,5.3828125
EEGT4,0.9140625
EEGT4,15.4375
EEGT4,3.046875
EEGT4,0.609375
EEGT4,12.0859375
EEGT4,8.9375
EEGT4,5.6875
EEGT4,19.5
EEGT4,13.7109375
EEGT4,3.25
EEGT4,1.3203125
EEGT4,6.90625
EEGT4,1.625
EEGT4,2.03125
EEGT4,0.609375
EEGT4,2.7421875
EEGT4,1.7265625
EEGT5,4.671875
EEGT5,0.8125
EEGT5,0.609375
EEGT5,1.015625
EEGT5,0.7109375
EEGT5,2.640625
EEGT5,7.71875
EEGT5,3.453125
EEGT5,1.7265625
EEGT5,1.3203125
EEGT5,5.3828125
EEGT5,1.7265625
EEGT5,5.7890625
EEGT5,13.9140625
EEGT5,7.8203125
EEGT5,3.046875
EEGT5,1.1171875
EEGT5,20.109375
EEGT5,11.0703125
EEGT5,22.546875
EEGT5,3.3515625
EEGT5,0.7109375
EEGT5,0.8125
EEGT5,0.609375
EEGT5,5.5859375
EEGT5,5.890625
EEGT5,19.3984375
EEGT5,4.875
EEGT5,4.5703125
EEGT5,5.28125
EEGT5,4.7734375
EEGT5,3.7578125
EEGT5,3.5546875
EEGT5,0.8125
EEGT5,21.9375
EEGT5,0.8125
EEGT5,34.2265625
EEGT5,3.3515625
EEGT5,3.1484375
EEGT5,11.6796875
EEGT5,15.640625
EEGT5,2.9453125
EEGT5,3.9609375
EEGT5,1.7265625
EEGT5,1.3203125
EEGT5,0.9140625
EEGT5,3.046875
EEGT5,3.65625
EEGT5,4.9765625
EEGT5,1.015625
EEGT5,4.9765625
EEGT5,8.125
EEGT5,1.1171875
EEGT5,2.234375
EEGT5,3.1484375
EEGT5,3.859375
EEGT5,5.28125
EEGT5,1.015625
EEGT5,0.609375
EEGT5,1.015625
EEGT5,0.609375
EEGT5,0.609375
EEGT5,1.3203125
EEGT5,0.8125
EEGT5,0.609375
EEGT5,0.9140625
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,1.015625
EEGT5,1.3203125
EEGT5,0.8125
EEGT5,0.7109375
EEGT5,1.1171875
EEGT5,1.015625
EEGT5,1.015625
EEGT5,0.7109375
EEGT5,0.9140625
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,1.015625
EEGT5,0.9140625
EEGT5,1.1171875
EEGT5,0.609375
EEGT5,1.1171875
EEGT5,0.7109375
EEGT5,1.3203125
EEGT5,0.9140625
EEGT5,1.7265625
EEGT5,1.7265625
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.7109375
EEGT5,5.078125
EEGT5,0.8125
EEGT5,0.7109375
EEGT5,1.421875
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.8125
EEGT5,1.1171875
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.9140625
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.9140625
EEGT5,0.8125
EEGT5,1.015625
EEGT5,0.609375
EEGT5,0.8125
EEGT5,0.9140625
EEGT5,0.609375
EEGT5,0.8125
EEGT5,0.9140625
EEGT5,0.7109375
EEGT5,0.7109375
EEGT5,0.9140625
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.8125
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.8125
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.8125
EEGT5,1.015625
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.8125
EEGT5,1.1171875
EEGT5,1.3203125
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.9140625
EEGT5,0.8125
EEGT5,1.828125
EEGT5,1.21875
EEGT5,0.609375
EEGT5,0.8125
EEGT5,0.8125
EEGT5,1.828125
EEGT5,0.9140625
EEGT5,0.609375
EEGT5,9.0390625
EEGT5,1.421875
EEGT5,9.2421875
EEGT5,1.1171875
EEGT5,1.9296875
EEGT5,1.828125
EEGT5,4.9765625
EEGT5,0.7109375
EEGT5,2.3359375
EEGT5,2.3359375
EEGT5,13.3046875
EEGT5,2.84375
EEGT5,15.7421875
EEGT5,5.6875
EEGT5,1.015625
EEGT5,3.25
EEGT5,5.7890625
EEGT5,5.1796875
EEGT5,2.3359375
EEGT5,4.1640625
EEGT5,5.28125
EEGT5,10.765625
EEGT5,1.3203125
EEGT5,3.25
EEGT5,0.9140625
EEGT5,3.9609375
EEGT5,2.640625
EEGT5,2.1328125
EEGT5,0.7109375
EEGT5,1.828125
EEGT5,2.3359375
EEGT5,9.140625
EEGT5,2.3359375
EEGT5,0.609375
EEGT5,1.1171875
EEGT5,5.7890625
EEGT5,3.1484375
EEGT5,2.03125
EEGT5,3.25
EEGT5,6.703125
EEGT5,2.640625
EEGT5,7.71875
EEGT5,8.9375
EEGT5,0.7109375
EEGT5,8.734375
EEGT5,3.1484375
EEGT5,7.3125
EEGT5,14.1171875
EEGT5,0.8125
EEGT5,3.1484375
EEGT5,1.828125
EEGT5,3.65625
EEGT5,3.1484375
EEGT5,18.890625
EEGT5,3.3515625
EEGT5,10.765625
EEGT5,4.9765625
EEGT5,2.234375
EEGT5,6.3984375
EEGT5,6.6015625
EEGT5,11.6796875
EEGT5,2.1328125
EEGT5,5.3828125
EEGT5,1.421875
EEGT5,2.9453125
EEGT5,8.6328125
EEGT5,4.1640625
EEGT5,5.078125
EEGP3,1.1171875
EEGP3,1.625
EEGP3,0.609375
EEGP3,1.9296875
EEGP3,2.3359375
EEGP3,1.5234375
EEGP3,2.1328125
EEGP3,0.609375
EEGP3,1.625
EEGP3,2.7421875
EEGP3,2.4375
EEGP3,2.234375
EEGP3,1.21875
EEGP3,5.3828125
EEGP3,2.9453125
EEGP3,10.2578125
EEGP3,0.7109375
EEGP3,2.3359375
EEGP3,2.234375
EEGP3,2.1328125
EEGP3,0.609375
EEGP3,1.9296875
EEGP3,4.5703125
EEGP3,8.9375
EEGP3,0.7109375
EEGP3,2.9453125
EEGP3,20.8203125
EEGP3,7.109375
EEGP3,0.7109375
EEGP3,5.484375
EEGP3,1.9296875
EEGP3,1.015625
EEGP3,7.921875
EEGP3,9.34375
EEGP3,6.09375
EEGP3,13
EEGP3,5.1796875
EEGP3,5.078125
EEGP3,3.65625
EEGP3,4.265625
EEGP3,1.7265625
EEGP3,3.25
EEGP3,12.1875
EEGP3,2.4375
EEGP3,2.3359375
EEGP3,2.1328125
EEGP3,2.7421875
EEGP3,1.421875
EEGP3,4.875
EEGP3,3.65625
EEGP3,5.5859375
EEGP3,1.9296875
EEGP3,3.7578125
EEGP3,2.234375
EEGP3,7.0078125
EEGP3,2.3359375
EEGP3,2.7421875
EEGP3,0.7109375
EEGP3,5.1796875
EEGP3,8.6328125
EEGP3,1.7265625
EEGP3,1.5234375
EEGP3,1.421875
EEGP3,5.5859375
EEGP3,2.640625
EEGP3,1.828125
EEGP3,1.015625
EEGP3,14.5234375
EEGP3,1.015625
EEGP3,3.046875
EEGP3,6.3984375
EEGP3,1.9296875
EEGP3,5.890625
EEGP3,0.8125
EEGP3,0.609375
EEGP3,1.015625
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,0.9140625
EEGP3,0.609375
EEGP3,0.609375
EEGP3,1.015625
EEGP3,0.7109375
EEGP3,0.7109375
EEGP3,1.625
EEGP3,0.8125
EEGP3,1.015625
EEGP3,0.7109375
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,0.609375
EEGP3,0.9140625
EEGP3,0.7109375
EEGP3,0.8125
EEGP3,0.9140625
EEGP3,1.21875
EEGP3,0.609375
EEGP3,0.609375
EEGP3,1.21875
EEGP3,0.609375
EEGP3,0.7109375
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,0.7109375
EEGP3,1.3203125
EEGP3,0.609375
EEGP3,0.9140625
EEGP3,0.7109375
EEGP3,0.7109375
EEGP3,0.8125
EEGP3,0.7109375
EEGP3,0.8125
EEGP3,0.609375
EEGP3,0.9140625
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,0.9140625
EEGP3,0.609375
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,0.609375
EEGP3,0.9140625
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,0.609375
EEGP3,1.3203125
EEGP3,0.609375
EEGP3,0.609375
EEGP3,1.5234375
EEGP3,0.8125
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,1.1171875
EEGP3,1.015625
EEGP3,1.015625
EEGP3,0.7109375
EEGP3,0.7109375
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,0.8125
EEGP3,1.015625
EEGP3,0.8125
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,0.609375
EEGP3,0.609375
EEGP3,2.1328125
EEGP3,1.7265625
EEGP3,1.5234375
EEGP3,1.015625
EEGP3,0.7109375
EEGP3,9.140625
EEGP3,1.625
EEGP3,12.2890625
EEGP3,1.625
EEGP3,2.5390625
EEGP3,0.9140625
EEGP3,9.75
EEGP3,3.7578125
EEGP3,12.2890625
EEGP3,2.84375
EEGP3,5.9921875
EEGP3,8.328125
EEGP3,1.9296875
EEGP3,0.8125
EEGP3,1.015625
EEGP3,1.1171875
EEGP3,3.5546875
EEGP3,3.046875
EEGP3,0.609375
EEGP3,5.3828125
EEGP3,2.1328125
EEGP3,5.078125
EEGP3,3.5546875
EEGP3,0.9140625
EEGP3,8.8359375
EEGP3,1.1171875
EEGP3,2.4375
EEGP3,3.5546875
EEGP3,1.1171875
EEGP3,3.453125
EEGP3,2.03125
EEGP3,0.7109375
EEGP3,1.828125
EEGP3,1.5234375
EEGP3,4.5703125
EEGP3,5.5859375
EEGP3,1.21875
EEGP3,1.21875
EEGP3,1.3203125
EEGP3,2.1328125
EEGP3,2.84375
EEGP3,0.8125
EEGP3,0.7109375
EEGP3,1.015625
EEGP3,0.7109375
EEGP3,1.421875
EEGP3,0.609375
EEGP3,1.3203125
EEGP3,7.0078125
EEGP3,4.875
EEGP3,2.234375
EEGP3,4.265625
EEGP3,13.203125
EEGP3,0.8125
EEGP3,4.46875
EEGP3,5.28125
EEGP3,2.640625
EEGP3,8.734375
EEGP3,10.2578125
EEGP3,3.859375
EEGP3,2.5390625
EEGP3,4.265625
EEGP3,5.9921875
EEGP3,0.8125
EEGP3,6.296875
EEGP3,1.421875
EEGP3,2.9453125
EEGP3,3.5546875
EEGP3,11.2734375
EEGP3,13.3046875
EEGP3,3.7578125
EEGP3,1.015625
EEGP3,5.7890625
EEGP3,12.4921875
EEGP3,0.609375
EEGP3,6.6015625
EEGP3,1.3203125
EEGP3,2.03125
EEGP3,8.328125
EEGP3,3.1484375
EEGP3,6.8046875
EEGPz,2.7421875
EEGPz,0.609375
EEGPz,0.8125
EEGPz,2.3359375
EEGPz,0.7109375
EEGPz,1.015625
EEGPz,3.5546875
EEGPz,1.015625
EEGPz,0.609375
EEGPz,5.5859375
EEGPz,7.921875
EEGPz,1.828125
EEGPz,2.5390625
EEGPz,0.7109375
EEGPz,0.609375
EEGPz,5.484375
EEGPz,1.7265625
EEGPz,0.8125
EEGPz,1.828125
EEGPz,8.8359375
EEGPz,1.828125
EEGPz,4.46875
EEGPz,3.859375
EEGPz,3.5546875
EEGPz,8.8359375
EEGPz,5.890625
EEGPz,1.1171875
EEGPz,0.7109375
EEGPz,3.3515625
EEGPz,2.1328125
EEGPz,7.515625
EEGPz,0.8125
EEGPz,2.1328125
EEGPz,1.421875
EEGPz,7.515625
EEGPz,4.7734375
EEGPz,0.8125
EEGPz,3.859375
EEGPz,6.09375
EEGPz,1.5234375
EEGPz,2.234375
EEGPz,0.9140625
EEGPz,1.9296875
EEGPz,3.9609375
EEGPz,19.90625
EEGPz,6.1953125
EEGPz,3.65625
EEGPz,2.1328125
EEGPz,1.015625
EEGPz,3.3515625
EEGPz,1.5234375
EEGPz,1.625
EEGPz,12.4921875
EEGPz,1.21875
EEGPz,3.65625
EEGPz,1.625
EEGPz,4.0625
EEGPz,0.8125
EEGPz,2.1328125
EEGPz,0.609375
EEGPz,0.8125
EEGPz,8.2265625
EEGPz,3.3515625
EEGPz,3.25
EEGPz,0.9140625
EEGPz,0.8125
EEGPz,1.21875
EEGPz,0.8125
EEGPz,0.7109375
EEGPz,1.421875
EEGPz,0.8125
EEGPz,5.9921875
EEGPz,1.21875
EEGPz,2.4375
EEGPz,0.9140625
EEGPz,1.21875
EEGPz,13.609375
EEGPz,1.21875
EEGPz,0.8125
EEGPz,3.453125
EEGPz,0.9140625
EEGPz,0.8125
EEGPz,0.7109375
EEGPz,0.9140625
EEGPz,0.8125
EEGPz,0.9140625
EEGPz,0.609375
EEGPz,1.1171875
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.7109375
EEGPz,0.609375
EEGPz,1.3203125
EEGPz,0.609375
EEGPz,1.015625
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.8125
EEGPz,1.7265625
EEGPz,0.7109375
EEGPz,1.421875
EEGPz,2.3359375
EEGPz,1.21875
EEGPz,1.015625
EEGPz,8.9375
EEGPz,1.21875
EEGPz,12.0859375
EEGPz,9.2421875
EEGPz,2.9453125
EEGPz,10.359375
EEGPz,13.5078125
EEGPz,18.9921875
EEGPz,3.3515625
EEGPz,12.0859375
EEGPz,15.84375
EEGPz,4.46875
EEGPz,0.7109375
EEGPz,1.3203125
EEGPz,2.3359375
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,6.1953125
EEGPz,1.3203125
EEGPz,0.609375
EEGPz,2.03125
EEGPz,0.9140625
EEGPz,0.609375
EEGPz,0.9140625
EEGPz,3.859375
EEGPz,3.046875
EEGPz,10.15625
EEGPz,2.1328125
EEGPz,4.0625
EEGPz,0.7109375
EEGPz,1.421875
EEGPz,1.21875
EEGPz,0.9140625
EEGPz,0.609375
EEGPz,7.515625
EEGPz,1.21875
EEGPz,3.7578125
EEGPz,16.453125
EEGPz,2.4375
EEGPz,14.5234375
EEGPz,2.03125
EEGPz,7.2109375
EEGPz,9.6484375
EEGPz,3.9609375
EEGPz,2.9453125
EEGPz,8.2265625
EEGPz,4.0625
EEGPz,1.015625
EEGPz,1.421875
EEGPz,1.5234375
EEGPz,1.015625
EEGPz,1.828125
EEGPz,2.3359375
EEGPz,1.015625
EEGPz,1.21875
EEGPz,2.3359375
EEGPz,6.3984375
EEGPz,0.609375
EEGPz,8.125
EEGPz,5.6875
EEGPz,23.6640625
EEGPz,3.3515625
EEGPz,0.8125
EEGPz,0.9140625
EEGPz,3.9609375
EEGPz,3.65625
EEGPz,8.328125
EEGPz,1.21875
EEGPz,2.5390625
EEGPz,2.9453125
EEGPz,1.5234375
EEGP4,12.59375
EEGP4,1.21875
EEGP4,5.28125
EEGP4,0.8125
EEGP4,2.7421875
EEGP4,2.234375
EEGP4,0.8125
EEGP4,3.7578125
EEGP4,0.609375
EEGP4,7.71875
EEGP4,0.7109375
EEGP4,2.7421875
EEGP4,3.9609375
EEGP4,2.234375
EEGP4,2.4375
EEGP4,9.4453125
EEGP4,13.7109375
EEGP4,4.671875
EEGP4,1.21875
EEGP4,27.828125
EEGP4,3.3515625
EEGP4,0.609375
EEGP4,31.484375
EEGP4,5.3828125
EEGP4,8.8359375
EEGP4,0.8125
EEGP4,3.859375
EEGP4,5.3828125
EEGP4,1.015625
EEGP4,5.1796875
EEGP4,7.0078125
EEGP4,24.8828125
EEGP4,1.015625
EEGP4,22.34375
EEGP4,0.8125
EEGP4,7.515625
EEGP4,3.859375
EEGP4,6.6015625
EEGP4,4.3671875
EEGP4,6.703125
EEGP4,1.015625
EEGP4,1.21875
EEGP4,16.046875
EEGP4,0.9140625
EEGP4,3.1484375
EEGP4,1.21875
EEGP4,11.984375
EEGP4,9.953125
EEGP4,0.8125
EEGP4,3.7578125
EEGP4,1.015625
EEGP4,3.5546875
EEGP4,16.7578125
EEGP4,1.625
EEGP4,1.1171875
EEGP4,3.3515625
EEGP4,1.21875
EEGP4,0.609375
EEGP4,0.8125
EEGP4,0.9140625
EEGP4,0.7109375
EEGP4,1.1171875
EEGP4,0.609375
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.7109375
EEGP4,0.7109375
EEGP4,0.7109375
EEGP4,1.015625
EEGP4,1.7265625
EEGP4,0.9140625
EEGP4,1.7265625
EEGP4,0.8125
EEGP4,0.8125
EEGP4,0.609375
EEGP4,0.7109375
EEGP4,2.640625
EEGP4,0.609375
EEGP4,1.7265625
EEGP4,0.609375
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.5234375
EEGP4,0.609375
EEGP4,0.8125
EEGP4,0.9140625
EEGP4,1.015625
EEGP4,1.1171875
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,1.1171875
EEGP4,0.7109375
EEGP4,0.8125
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.7109375
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,1.3203125
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.7109375
EEGP4,0.8125
EEGP4,0.8125
EEGP4,0.8125
EEGP4,0.609375
EEGP4,0.9140625
EEGP4,2.1328125
EEGP4,0.609375
EEGP4,1.21875
EEGP4,2.3359375
EEGP4,1.3203125
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,8.53125
EEGP4,1.21875
EEGP4,18.484375
EEGP4,2.7421875
EEGP4,10.8671875
EEGP4,40.7265625
EEGP4,4.5703125
EEGP4,10.8671875
EEGP4,16.1484375
EEGP4,4.875
EEGP4,0.7109375
EEGP4,2.1328125
EEGP4,0.8125
EEGP4,3.5546875
EEGP4,0.609375
EEGP4,10.359375
