Canale,isi_min(s)
EEGFp1,2.5390625
EEGFp1,2.640625
EEGFp1,2.84375
EEGFp1,3.046875
EEGFp2,4.1640625
EEGFp2,4.265625
EEGFp2,4.46875
EEGFp2,4.671875
EEGFp2,4.875
EEGF7,1.625
EEGF7,2.5390625
EEGF7,3.65625
EEGF7,3.859375
EEGF3,3.453125
EEGF3,3.7578125
EEGF3,3.9609375
EEGF3,4.0625
EEGF3,4.1640625
EEGFz,3.859375
EEGFz,3.9609375
EEGFz,4.46875
EEGFz,4.671875
EEGF4,2.4375
EEGF4,2.84375
EEGF4,3.046875
EEGF4,3.1484375
EEGF4,3.25
EEGF4,3.3515625
EEGF4,3.7578125
EEGF8,1.5234375
EEGF8,1.5234375
EEGF8,2.5390625
EEGF8,2.640625
EEGF8,2.7421875
EEGF8,3.046875
EEGT3,4.46875
EEGT3,9.4453125
EEGC3,1.015625
EEGC3,2.234375
EEGC3,2.640625
EEGC3,3.453125
EEGC3,3.65625
EEGCz,1.3203125
EEGCz,1.3203125
EEGCz,1.625
EEGCz,2.03125
EEGCz,2.234375
EEGCz,2.5390625
EEGCz,2.640625
EEGCz,2.640625
EEGCz,2.84375
EEGC4,4.671875
EEGC4,9.2421875
EEGT4,10.8671875
EEGT4,11.171875
EEGT5,1.828125
EEGT5,2.9453125
EEGT5,3.9609375
EEGT5,4.265625
EEGP3,2.03125
EEGP3,3.1484375
EEGP3,3.9609375
EEGPz,3.1484375
EEGP4,1.625
EEGP4,2.640625
EEGP4,2.9453125
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,1.21875
EEGT6,1.5234375
EEGO1,0.9140625
EEGO1,1.015625
EEGO1,1.1171875
EEGO1,1.1171875
EEGO1,1.21875
EEGO1,1.21875
EEGO1,1.3203125
EEGO1,1.3203125
EEGO1,1.3203125
EEGO2,1.015625
EEGO2,1.1171875
EEGO2,1.3203125
EEGO2,1.421875
EEGO2,1.5234375
EEGO2,1.625
EEGO2,1.625
EEGO2,1.9296875
