Canale,durata(s)
EEGFp1,0.7109375
EEGFp1,0.609375
EEGFp1,0.609375
EEGFp1,0.609375
EEGFp1,0.9140625
EEGFp1,0.7109375
EEGFp1,0.7109375
EEGFp1,2.4375
EEGFp1,26
EEGFp1,0.609375
EEGFp1,0.609375
EEGFp1,0.8125
EEGFp1,13.609375
EEGFp1,4.5703125
EEGFp1,20.71875
EEGFp1,3.25
EEGFp1,6.6015625
EEGFp1,14.9296875
EEGFp1,16.046875
EEGFp1,7.6171875
EEGFp1,10.359375
EEGFp1,17.1640625
EEGFp1,14.1171875
EEGFp1,1.1171875
EEGFp1,4.1640625
EEGFp1,16.7578125
EEGFp1,12.1875
EEGFp1,13.3046875
EEGFp1,14.015625
EEGFp1,7.71875
EEGFp1,59.0078125
EEGFp1,1.21875
EEGFp1,29.25
EEGFp1,1.015625
EEGFp1,3.3515625
EEGFp1,11.4765625
EEGFp1,30.9765625
EEGFp1,8.9375
EEGFp1,14.421875
EEGFp1,2.5390625
EEGFp1,34.734375
EEGFp1,10.8671875
EEGFp1,0.609375
EEGFp1,10.15625
EEGFp1,10.6640625
EEGFp1,5.1796875
EEGFp1,2.03125
EEGFp1,17.671875
EEGFp1,8.0234375
EEGFp1,0.8125
EEGFp1,0.9140625
EEGFp1,3.65625
EEGFp2,20.71875
EEGFp2,5.1796875
EEGFp2,2.1328125
EEGFp2,0.609375
EEGFp2,14.5234375
EEGFp2,6.703125
EEGFp2,16.3515625
EEGFp2,8.4296875
EEGFp2,7.6171875
EEGFp2,0.8125
EEGFp2,2.84375
EEGFp2,0.9140625
EEGFp2,0.609375
EEGFp2,8.328125
EEGFp2,1.7265625
EEGFp2,1.5234375
EEGFp2,4.3671875
EEGFp2,9.4453125
EEGFp2,1.1171875
EEGFp2,2.4375
EEGFp2,3.046875
EEGFp2,1.5234375
EEGFp2,1.625
EEGFp2,6.09375
EEGFp2,3.1484375
EEGFp2,1.828125
EEGFp2,7.0078125
EEGFp2,4.875
EEGFp2,7.8203125
EEGFp2,5.7890625
EEGFp2,0.609375
EEGFp2,1.828125
EEGFp2,3.1484375
EEGFp2,2.3359375
EEGFp2,0.609375
EEGFp2,3.25
EEGFp2,2.4375
EEGFp2,0.7109375
EEGFp2,11.2734375
EEGFp2,11.2734375
EEGFp2,1.015625
EEGFp2,10.5625
EEGFp2,1.7265625
EEGFp2,6.3984375
EEGFp2,8.2265625
EEGFp2,20.3125
EEGFp2,13
EEGFp2,0.609375
EEGFp2,8.53125
EEGFp2,2.640625
EEGFp2,1.625
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.8125
EEGFp2,7.0078125
EEGFp2,3.25
EEGFp2,0.8125
EEGFp2,16.859375
EEGFp2,2.84375
EEGFp2,5.890625
EEGFp2,5.5859375
EEGFp2,6.5
EEGFp2,4.0625
EEGFp2,1.1171875
EEGFp2,8.4296875
EEGFp2,2.9453125
EEGFp2,0.7109375
EEGFp2,0.7109375
EEGFp2,5.7890625
EEGFp2,3.3515625
EEGFp2,5.9921875
EEGFp2,5.7890625
EEGFp2,2.9453125
EEGFp2,6.1953125
EEGFp2,2.9453125
EEGFp2,0.609375
EEGFp2,1.7265625
EEGFp2,19.296875
EEGFp2,3.453125
EEGFp2,2.03125
EEGFp2,7.921875
EEGFp2,5.7890625
EEGFp2,0.9140625
EEGFp2,3.7578125
EEGFp2,1.9296875
EEGFp2,3.5546875
EEGFp2,1.21875
EEGFp2,1.5234375
EEGFp2,0.7109375
EEGFp2,2.7421875
EEGFp2,7.0078125
EEGFp2,3.25
EEGFp2,1.21875
EEGFp2,0.609375
EEGFp2,5.28125
EEGFp2,11.8828125
EEGFp2,0.7109375
EEGFp2,2.5390625
EEGFp2,16.9609375
EEGFp2,5.7890625
EEGFp2,7.3125
EEGFp2,2.234375
EEGFp2,26.8125
EEGFp2,5.7890625
EEGFp2,4.671875
EEGFp2,6.6015625
EEGFp2,2.03125
EEGFp2,2.03125
EEGFp2,1.625
EEGFp2,1.625
EEGFp2,2.5390625
EEGFp2,1.21875
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.7109375
EEGFp2,1.015625
EEGFp2,0.609375
EEGFp2,1.21875
EEGFp2,1.21875
EEGFp2,0.609375
EEGFp2,0.9140625
EEGFp2,0.8125
EEGFp2,0.7109375
EEGFp2,0.9140625
EEGFp2,0.7109375
EEGFp2,1.015625
EEGFp2,0.609375
EEGFp2,1.5234375
EEGFp2,0.609375
EEGFp2,1.9296875
EEGFp2,0.609375
EEGFp2,1.015625
EEGFp2,0.7109375
EEGFp2,0.609375
EEGFp2,1.015625
EEGFp2,0.8125
EEGFp2,0.609375
EEGFp2,0.9140625
EEGFp2,0.8125
EEGFp2,1.015625
EEGFp2,0.9140625
EEGFp2,2.03125
EEGFp2,0.609375
EEGFp2,0.7109375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.8125
EEGFp2,0.609375
EEGFp2,0.7109375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,1.015625
EEGFp2,0.7109375
EEGFp2,0.8125
EEGFp2,0.9140625
EEGFp2,0.9140625
EEGFp2,0.7109375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.7109375
EEGFp2,0.609375
EEGFp2,0.7109375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.9140625
EEGFp2,3.65625
EEGFp2,25.8984375
EEGFp2,0.7109375
EEGFp2,2.1328125
EEGFp2,1.7265625
EEGFp2,1.1171875
EEGFp2,4.265625
EEGFp2,11.4765625
EEGFp2,15.1328125
EEGFp2,4.875
EEGFp2,2.84375
EEGFp2,5.6875
EEGFp2,9.0390625
EEGFp2,5.078125
EEGFp2,24.8828125
EEGFp2,1.21875
EEGFp2,5.9921875
EEGFp2,1.1171875
EEGFp2,20.4140625
EEGFp2,5.9921875
EEGFp2,6.296875
EEGFp2,4.0625
EEGFp2,29.7578125
EEGFp2,13.5078125
EEGFp2,15.03125
EEGFp2,7.6171875
EEGFp2,3.7578125
EEGFp2,31.078125
EEGFp2,21.8359375
EEGFp2,1.21875
EEGFp2,27.9296875
EEGFp2,0.609375
EEGFp2,16.046875
EEGFp2,7.2109375
EEGFp2,9.4453125
EEGFp2,11.8828125
EEGFp2,9.0390625
EEGFp2,5.6875
EEGFp2,11.171875
EEGFp2,5.484375
EEGFp2,27.828125
EEGFp2,6.90625
EEGFp2,5.1796875
EEGFp2,20.2109375
EEGFp2,8.125
EEGFp2,2.234375
EEGFp2,17.265625
EEGFp2,6.1953125
EEGFp2,2.03125
EEGFp2,6.296875
EEGF7,0.7109375
EEGF7,1.015625
EEGF7,6.3984375
EEGF7,8.53125
EEGF7,1.3203125
EEGF7,8.2265625
EEGF7,16.046875
EEGF7,2.1328125
EEGF7,18.1796875
EEGF7,2.1328125
EEGF7,3.859375
EEGF7,8.8359375
EEGF7,0.7109375
EEGF7,5.28125
EEGF7,3.046875
EEGF7,2.1328125
EEGF7,0.9140625
EEGF7,1.015625
EEGF7,0.7109375
EEGF7,2.5390625
EEGF7,6.296875
EEGF7,0.7109375
EEGF7,0.9140625
EEGF7,0.8125
EEGF7,2.9453125
EEGF7,1.1171875
EEGF7,3.9609375
EEGF7,6.09375
EEGF7,1.015625
EEGF7,1.828125
EEGF7,0.7109375
EEGF7,0.9140625
EEGF7,6.90625
EEGF7,14.21875
EEGF7,0.7109375
EEGF7,2.234375
EEGF7,2.4375
EEGF7,2.9453125
EEGF7,2.03125
EEGF7,2.4375
EEGF7,0.7109375
EEGF7,2.7421875
EEGF7,3.9609375
EEGF7,0.8125
EEGF7,19.09375
EEGF7,3.3515625
EEGF7,1.015625
EEGF7,1.9296875
EEGF7,1.015625
EEGF7,5.484375
EEGF7,2.5390625
EEGF7,26.3046875
EEGF7,5.078125
EEGF7,1.1171875
EEGF7,3.7578125
EEGF7,11.6796875
EEGF7,2.7421875
EEGF7,2.3359375
EEGF7,0.9140625
EEGF7,6.1953125
EEGF7,3.453125
EEGF7,10.5625
EEGF7,1.5234375
EEGF7,8.9375
EEGF7,1.5234375
EEGF7,2.1328125
EEGF7,1.421875
EEGF7,9.546875
EEGF7,3.9609375
EEGF7,8.4296875
EEGF7,1.1171875
EEGF7,1.015625
EEGF7,5.7890625
EEGF7,1.421875
EEGF7,3.453125
EEGF7,7.0078125
EEGF7,2.1328125
EEGF7,6.703125
EEGF7,2.9453125
EEGF7,1.1171875
EEGF7,12.8984375
EEGF7,6.09375
EEGF7,4.265625
EEGF7,7.2109375
EEGF7,3.7578125
EEGF7,9.546875
EEGF7,2.03125
EEGF7,4.46875
EEGF7,5.1796875
EEGF7,0.9140625
EEGF7,1.1171875
EEGF7,2.234375
EEGF7,7.3125
EEGF7,4.1640625
EEGF7,3.7578125
EEGF7,1.015625
EEGF7,2.234375
EEGF7,6.90625
EEGF7,2.5390625
EEGF7,6.09375
EEGF7,4.671875
EEGF7,4.3671875
EEGF7,0.7109375
EEGF7,4.3671875
EEGF7,7.2109375
EEGF7,2.3359375
EEGF7,27.1171875
EEGF7,5.890625
EEGF7,4.7734375
EEGF7,0.9140625
EEGF7,5.6875
EEGF7,1.421875
EEGF7,2.1328125
EEGF7,1.7265625
EEGF7,1.3203125
EEGF7,0.7109375
EEGF7,1.015625
EEGF7,0.609375
EEGF7,0.7109375
EEGF7,1.1171875
EEGF7,0.7109375
EEGF7,0.609375
EEGF7,0.7109375
EEGF7,0.609375
EEGF7,0.8125
EEGF7,0.9140625
EEGF7,0.7109375
EEGF7,0.8125
EEGF7,0.609375
EEGF7,0.8125
EEGF7,0.7109375
EEGF7,0.609375
EEGF7,0.7109375
EEGF7,0.8125
EEGF7,0.609375
EEGF7,0.9140625
EEGF7,0.8125
EEGF7,1.5234375
EEGF7,0.9140625
EEGF7,0.8125
EEGF7,0.8125
EEGF7,1.015625
EEGF7,0.7109375
EEGF7,0.609375
EEGF7,0.609375
EEGF7,1.1171875
EEGF7,1.5234375
EEGF7,0.8125
EEGF7,1.1171875
EEGF7,0.7109375
EEGF7,0.609375
EEGF7,0.609375
EEGF7,0.609375
EEGF7,0.9140625
EEGF7,0.8125
EEGF7,0.7109375
EEGF7,0.609375
EEGF7,1.3203125
EEGF7,0.8125
EEGF7,1.5234375
EEGF7,1.015625
EEGF7,0.609375
EEGF7,0.609375
EEGF7,0.7109375
EEGF7,0.609375
EEGF7,0.7109375
EEGF7,0.9140625
EEGF7,0.609375
EEGF7,0.609375
EEGF7,0.609375
EEGF7,4.3671875
EEGF7,5.6875
EEGF7,3.65625
EEGF7,11.4765625
EEGF7,0.609375
EEGF7,0.609375
EEGF7,1.015625
EEGF7,0.609375
EEGF7,12.796875
EEGF7,7.3125
EEGF7,4.5703125
EEGF7,0.9140625
EEGF7,3.046875
EEGF7,1.21875
EEGF7,6.703125
EEGF7,5.3828125
EEGF7,3.5546875
EEGF7,1.015625
EEGF7,10.2578125
EEGF7,1.3203125
EEGF7,6.3984375
EEGF7,28.7421875
EEGF7,4.265625
EEGF7,8.0234375
EEGF7,1.1171875
EEGF7,6.703125
EEGF7,1.21875
EEGF7,0.609375
EEGF7,4.1640625
EEGF7,12.2890625
EEGF7,4.0625
EEGF7,12.796875
EEGF7,8.4296875
EEGF7,13
EEGF7,3.5546875
EEGF7,19.296875
EEGF7,1.7265625
EEGF7,5.078125
EEGF7,24.78125
EEGF7,1.625
EEGF7,28.1328125
EEGF7,2.7421875
EEGF7,11.578125
EEGF7,9.140625
EEGF7,0.609375
EEGF7,5.1796875
EEGF7,22.0390625
EEGF7,3.65625
EEGF7,9.140625
EEGF7,2.03125
EEGF7,19.3984375
EEGF7,14.421875
EEGF7,1.5234375
EEGF7,7.3125
EEGF7,0.9140625
EEGF7,21.9375
EEGF7,1.421875
EEGF7,1.5234375
EEGF7,1.625
EEGF7,13.203125
EEGF7,3.25
EEGF7,6.1953125
EEGF7,0.7109375
EEGF7,1.015625
EEGF7,3.65625
EEGF3,0.9140625
EEGF3,1.1171875
EEGF3,6.296875
EEGF3,11.171875
EEGF3,25.8984375
EEGF3,2.1328125
EEGF3,1.421875
EEGF3,16.453125
EEGF3,4.265625
EEGF3,2.7421875
EEGF3,8.6328125
EEGF3,1.625
EEGF3,2.1328125
EEGF3,1.015625
EEGF3,1.1171875
EEGF3,8.6328125
EEGF3,1.5234375
EEGF3,3.046875
EEGF3,4.0625
EEGF3,6.90625
EEGF3,1.015625
EEGF3,8.0234375
EEGF3,0.7109375
EEGF3,4.0625
EEGF3,6.09375
EEGF3,4.265625
EEGF3,1.015625
EEGF3,0.9140625
EEGF3,6.703125
EEGF3,5.28125
EEGF3,9.0390625
EEGF3,2.03125
EEGF3,4.0625
EEGF3,5.6875
EEGF3,2.5390625
EEGF3,0.609375
EEGF3,3.25
EEGF3,2.7421875
EEGF3,1.421875
EEGF3,10.96875
EEGF3,7.4140625
EEGF3,2.84375
EEGF3,1.828125
EEGF3,1.9296875
EEGF3,7.921875
EEGF3,5.7890625
EEGF3,13.1015625
EEGF3,6.1953125
EEGF3,3.25
EEGF3,11.2734375
EEGF3,5.9921875
EEGF3,12.2890625
EEGF3,1.015625
EEGF3,4.0625
EEGF3,0.609375
EEGF3,10.4609375
EEGF3,4.5703125
EEGF3,23.15625
EEGF3,2.84375
EEGF3,2.234375
EEGF3,4.875
EEGF3,5.1796875
EEGF3,3.9609375
EEGF3,0.609375
EEGF3,8.2265625
EEGF3,1.828125
EEGF3,3.046875
EEGF3,0.9140625
EEGF3,5.9921875
EEGF3,9.2421875
EEGF3,2.640625
EEGF3,5.890625
EEGF3,1.625
EEGF3,1.1171875
EEGF3,5.3828125
EEGF3,4.9765625
EEGF3,7.71875
EEGF3,3.859375
EEGF3,2.5390625
EEGF3,4.5703125
EEGF3,9.2421875
EEGF3,3.7578125
EEGF3,1.828125
EEGF3,4.1640625
EEGF3,1.625
EEGF3,1.9296875
EEGF3,0.7109375
EEGF3,2.3359375
EEGF3,6.90625
EEGF3,2.3359375
EEGF3,0.8125
EEGF3,2.03125
EEGF3,1.7265625
EEGF3,7.515625
EEGF3,2.7421875
EEGF3,6.09375
EEGF3,2.7421875
EEGF3,7.8203125
EEGF3,1.5234375
EEGF3,6.3984375
EEGF3,7.109375
EEGF3,1.5234375
EEGF3,2.9453125
EEGF3,23.2578125
EEGF3,7.6171875
EEGF3,7.2109375
EEGF3,5.5859375
EEGF3,0.7109375
EEGF3,2.234375
EEGF3,5.1796875
EEGF3,0.609375
EEGF3,2.3359375
EEGF3,1.1171875
EEGF3,0.609375
EEGF3,1.1171875
EEGF3,0.8125
EEGF3,0.609375
EEGF3,0.9140625
EEGF3,0.8125
EEGF3,2.640625
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.9140625
EEGF3,0.609375
EEGF3,0.609375
EEGF3,1.421875
EEGF3,2.3359375
EEGF3,1.7265625
EEGF3,0.609375
EEGF3,2.4375
EEGF3,1.9296875
EEGF3,1.828125
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.7109375
EEGF3,0.7109375
EEGF3,1.015625
EEGF3,2.03125
EEGF3,1.625
EEGF3,0.9140625
EEGF3,1.1171875
EEGF3,1.625
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,1.421875
EEGF3,1.421875
EEGF3,0.609375
EEGF3,0.609375
EEGF3,1.3203125
EEGF3,0.8125
EEGF3,0.8125
EEGF3,0.9140625
EEGF3,0.8125
EEGF3,0.9140625
EEGF3,1.828125
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.9140625
EEGF3,0.8125
EEGF3,0.609375
EEGF3,1.1171875
EEGF3,1.3203125
EEGF3,0.8125
EEGF3,1.1171875
EEGF3,1.421875
EEGF3,1.828125
EEGF3,0.7109375
EEGF3,0.7109375
EEGF3,1.1171875
EEGF3,3.046875
EEGF3,0.8125
EEGF3,1.015625
EEGF3,1.625
EEGF3,0.7109375
EEGF3,0.7109375
EEGF3,1.5234375
EEGF3,1.5234375
EEGF3,1.421875
EEGF3,2.3359375
EEGF3,1.21875
EEGF3,1.3203125
EEGF3,1.5234375
EEGF3,1.5234375
EEGF3,0.9140625
EEGF3,0.8125
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,1.625
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.8125
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.609375
EEGF3,1.21875
EEGF3,0.609375
EEGF3,1.015625
EEGF3,0.7109375
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,1.5234375
EEGF3,0.609375
EEGF3,0.9140625
EEGF3,1.015625
EEGF3,0.7109375
EEGF3,0.8125
EEGF3,0.8125
EEGF3,0.7109375
EEGF3,0.8125
EEGF3,0.9140625
EEGF3,1.21875
EEGF3,4.3671875
EEGF3,1.5234375
EEGF3,1.015625
EEGF3,1.3203125
EEGF3,1.5234375
EEGF3,2.3359375
EEGF3,1.015625
EEGF3,1.625
EEGF3,2.1328125
EEGF3,2.84375
EEGF3,1.3203125
EEGF3,3.7578125
EEGF3,0.9140625
EEGF3,2.03125
EEGF3,0.609375
EEGF3,1.1171875
EEGF3,1.015625
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.9140625
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,1.21875
EEGF3,1.421875
EEGF3,24.78125
EEGF3,0.8125
EEGF3,1.015625
EEGF3,0.7109375
EEGF3,5.9921875
EEGF3,11.2734375
EEGF3,7.3125
EEGF3,6.3984375
EEGF3,2.84375
EEGF3,3.25
EEGF3,5.9921875
EEGF3,13.40625
EEGF3,1.015625
EEGF3,10.2578125
EEGF3,1.21875
EEGF3,7.71875
EEGF3,8.9375
EEGF3,17.0625
EEGF3,11.578125
EEGF3,0.7109375
EEGF3,1.1171875
EEGF3,3.453125
EEGF3,0.8125
EEGF3,0.8125
EEGF3,0.8125
EEGF3,17.265625
EEGF3,3.9609375
EEGF3,0.9140625
EEGF3,3.1484375
EEGF3,6.1953125
EEGF3,8.4296875
EEGF3,4.0625
EEGF3,12.2890625
EEGF3,13.40625
EEGF3,13.40625
EEGF3,24.984375
EEGF3,1.421875
EEGF3,32.09375
EEGF3,3.1484375
EEGF3,9.4453125
EEGF3,1.3203125
EEGF3,18.1796875
EEGF3,0.8125
EEGF3,8.2265625
EEGF3,22.4453125
EEGF3,2.7421875
EEGF3,2.1328125
EEGF3,19.09375
EEGF3,4.0625
EEGF3,9.6484375
EEGF3,1.5234375
EEGF3,7.4140625
EEGF3,1.015625
EEGF3,9.953125
EEGF3,10.6640625
EEGF3,1.3203125
EEGF3,1.421875
EEGF3,2.1328125
EEGF3,13.3046875
EEGF3,3.25
EEGF3,4.265625
EEGF3,2.3359375
EEGF3,1.1171875
EEGF3,3.7578125
EEGFz,3.453125
EEGFz,18.6875
EEGFz,25.8984375
EEGFz,3.1484375
EEGFz,1.828125
EEGFz,16.453125
EEGFz,8.53125
EEGFz,7.109375
EEGFz,0.7109375
EEGFz,2.5390625
EEGFz,2.4375
EEGFz,1.21875
EEGFz,2.84375
EEGFz,2.84375
EEGFz,2.3359375
EEGFz,3.5546875
EEGFz,3.7578125
EEGFz,9.546875
EEGFz,2.7421875
EEGFz,4.875
EEGFz,4.0625
EEGFz,4.265625
EEGFz,0.7109375
EEGFz,1.421875
EEGFz,1.9296875
EEGFz,8.8359375
EEGFz,4.3671875
EEGFz,7.71875
EEGFz,0.609375
EEGFz,7.515625
EEGFz,5.5859375
EEGFz,2.5390625
EEGFz,3.3515625
EEGFz,1.625
EEGFz,1.421875
EEGFz,10.765625
EEGFz,14.5234375
EEGFz,1.828125
EEGFz,8.125
EEGFz,0.609375
EEGFz,1.625
EEGFz,4.46875
EEGFz,13.3046875
EEGFz,17.5703125
EEGFz,12.0859375
EEGFz,4.9765625
EEGFz,4.0625
EEGFz,2.640625
EEGFz,4.1640625
EEGFz,0.7109375
EEGFz,9.4453125
EEGFz,3.3515625
EEGFz,18.9921875
EEGFz,3.046875
EEGFz,4.3671875
EEGFz,1.1171875
EEGFz,13.3046875
EEGFz,3.9609375
EEGFz,0.609375
EEGFz,8.4296875
EEGFz,2.84375
EEGFz,0.8125
EEGFz,2.9453125
EEGFz,0.9140625
EEGFz,16.5546875
EEGFz,2.9453125
EEGFz,5.9921875
EEGFz,3.65625
EEGFz,0.7109375
EEGFz,5.484375
EEGFz,14.1171875
EEGFz,4.265625
EEGFz,2.5390625
EEGFz,5.890625
EEGFz,1.015625
EEGFz,5.7890625
EEGFz,7.4140625
EEGFz,1.625
EEGFz,4.1640625
EEGFz,1.015625
EEGFz,1.9296875
EEGFz,0.9140625
EEGFz,0.8125
EEGFz,2.7421875
EEGFz,7.0078125
EEGFz,2.84375
EEGFz,1.015625
EEGFz,1.21875
EEGFz,4.875
EEGFz,2.234375
EEGFz,7.515625
EEGFz,0.9140625
EEGFz,6.09375
EEGFz,10.96875
EEGFz,14.421875
EEGFz,2.234375
EEGFz,2.7421875
EEGFz,22.6484375
EEGFz,5.6875
EEGFz,4.875
EEGFz,5.7890625
EEGFz,0.609375
EEGFz,8.734375
EEGFz,0.609375
EEGFz,2.5390625
EEGFz,1.421875
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,0.8125
EEGFz,0.7109375
EEGFz,0.8125
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,1.9296875
EEGFz,0.609375
EEGFz,1.015625
EEGFz,0.7109375
EEGFz,0.9140625
EEGFz,0.7109375
EEGFz,1.1171875
EEGFz,1.1171875
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,0.609375
EEGFz,0.609375
EEGFz,1.828125
EEGFz,1.3203125
EEGFz,2.234375
EEGFz,1.21875
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,0.8125
EEGFz,0.8125
EEGFz,0.609375
EEGFz,1.015625
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,0.8125
EEGFz,0.9140625
EEGFz,0.8125
EEGFz,0.8125
EEGFz,1.015625
EEGFz,0.8125
EEGFz,0.609375
EEGFz,0.609375
EEGFz,1.625
EEGFz,1.625
EEGFz,0.9140625
EEGFz,1.9296875
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,1.3203125
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,1.21875
EEGFz,0.8125
EEGFz,1.015625
EEGFz,1.421875
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,1.21875
EEGFz,1.7265625
EEGFz,0.9140625
EEGFz,0.609375
EEGFz,0.8125
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,0.609375
EEGFz,0.8125
EEGFz,2.640625
EEGFz,0.609375
EEGFz,2.234375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,1.3203125
EEGFz,1.1171875
EEGFz,0.8125
EEGFz,0.609375
EEGFz,1.3203125
EEGFz,1.1171875
EEGFz,4.0625
EEGFz,0.609375
EEGFz,1.1171875
EEGFz,0.8125
EEGFz,0.609375
