Canale_SX,Canale_DX,Direzione,Ritardo(s)
EEGFp1,EEGFp2,sx_dx,0.7109375
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,1.1171875
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,1.625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.5078125
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.5078125
EEGFp1,EEGFp2,sx_dx,0.7109375
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,1.625
EEGFp1,EEGFp2,sx_dx,0.7109375
EEGFp1,EEGFp2,sx_dx,0.3046875
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.203125
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.9140625
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.40625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.203125
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.609375
EEGFp1,EEGFp2,sx_dx,1.21875
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.203125
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.8125
EEGFp1,EEGFp2,sx_dx,15.9453125
EEGFp1,EEGFp2,sx_dx,0.3046875
EEGFp1,EEGFp2,sx_dx,0.9140625
EEGFp1,EEGFp2,sx_dx,9.8515625
EEGFp1,EEGFp2,sx_dx,0.40625
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,3.1484375
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,4.7734375
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,7.6171875
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,0.203125
EEGFp1,EEGFp2,sx_dx,0
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,sx_dx,9.953125
EEGFp1,EEGFp2,sx_dx,0.40625
EEGFp1,EEGFp2,sx_dx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.203125
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.203125
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.3046875
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,1.1171875
EEGFp1,EEGFp2,dx_sx,1.015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,8.0234375
EEGFp1,EEGFp2,dx_sx,2.84375
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,7.0078125
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.203125
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,2.1328125
EEGFp1,EEGFp2,dx_sx,0.203125
EEGFp1,EEGFp2,dx_sx,0.3046875
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,2.03125
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.203125
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,1.828125
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.8125
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.40625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,1.625
EEGFp1,EEGFp2,dx_sx,7.0078125
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,18.1796875
EEGFp1,EEGFp2,dx_sx,5.078125
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0.203125
EEGFp1,EEGFp2,dx_sx,1.015625
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,1.1171875
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,8.6328125
EEGFp1,EEGFp2,dx_sx,0
EEGFp1,EEGFp2,dx_sx,4.46875
EEGFp1,EEGFp2,dx_sx,11.171875
EEGFp1,EEGFp2,dx_sx,2.9453125
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGFp1,EEGFp2,dx_sx,1.625
EEGFp1,EEGFp2,dx_sx,0.1015625
EEGF3,EEGF4,sx_dx,4.1640625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,1.1171875
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.609375
EEGF3,EEGF4,sx_dx,1.015625
EEGF3,EEGF4,sx_dx,1.015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.3046875
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,2.84375
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,4.46875
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,1.015625
EEGF3,EEGF4,sx_dx,1.21875
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0.9140625
EEGF3,EEGF4,sx_dx,3.25
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.3046875
EEGF3,EEGF4,sx_dx,0.40625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,8.53125
EEGF3,EEGF4,sx_dx,0.3046875
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.9140625
EEGF3,EEGF4,sx_dx,0.5078125
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,1.9296875
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.8125
EEGF3,EEGF4,sx_dx,0.3046875
EEGF3,EEGF4,sx_dx,0.9140625
EEGF3,EEGF4,sx_dx,0.8125
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.40625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,5.5859375
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,3.1484375
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.8125
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,3.3515625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0.3046875
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,1.1171875
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,2.4375
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.609375
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,1.5234375
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.5078125
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0.40625
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.203125
EEGF3,EEGF4,sx_dx,0.5078125
EEGF3,EEGF4,sx_dx,11.8828125
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,1.625
EEGF3,EEGF4,sx_dx,9.8515625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,9.6484375
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,7.109375
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.3046875
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.9140625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,4.1640625
EEGF3,EEGF4,sx_dx,8.4296875
EEGF3,EEGF4,sx_dx,3.046875
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,29.9609375
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,11.78125
EEGF3,EEGF4,sx_dx,0.1015625
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0.3046875
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,sx_dx,0
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,3.1484375
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,1.21875
EEGF3,EEGF4,dx_sx,0.5078125
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,1.5234375
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,4.265625
EEGF3,EEGF4,dx_sx,0.8125
EEGF3,EEGF4,dx_sx,0.8125
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,1.5234375
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0.203125
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,4.1640625
EEGF3,EEGF4,dx_sx,6.90625
EEGF3,EEGF4,dx_sx,1.5234375
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,1.5234375
EEGF3,EEGF4,dx_sx,1.21875
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.3046875
EEGF3,EEGF4,dx_sx,0.203125
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.203125
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.5078125
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.5078125
EEGF3,EEGF4,dx_sx,0.7109375
EEGF3,EEGF4,dx_sx,1.3203125
EEGF3,EEGF4,dx_sx,1.1171875
EEGF3,EEGF4,dx_sx,6.90625
EEGF3,EEGF4,dx_sx,0.203125
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.8125
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0.3046875
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.40625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.3046875
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.3046875
EEGF3,EEGF4,dx_sx,0.3046875
EEGF3,EEGF4,dx_sx,0.3046875
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.203125
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,1.9296875
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,2.3359375
EEGF3,EEGF4,dx_sx,1.625
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,1.421875
EEGF3,EEGF4,dx_sx,5.9921875
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.9140625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.203125
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.3046875
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,2.5390625
EEGF3,EEGF4,dx_sx,0.7109375
EEGF3,EEGF4,dx_sx,1.5234375
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,1.21875
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,6.6015625
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.203125
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,1.828125
EEGF3,EEGF4,dx_sx,5.078125
EEGF3,EEGF4,dx_sx,13.40625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.1015625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0.3046875
EEGF3,EEGF4,dx_sx,13.9140625
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0
EEGF3,EEGF4,dx_sx,0
EEGC3,EEGC4,sx_dx,0.7109375
EEGC3,EEGC4,sx_dx,0.8125
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,3.7578125
EEGC3,EEGC4,sx_dx,3.046875
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,0.9140625
EEGC3,EEGC4,sx_dx,0.1015625
EEGC3,EEGC4,sx_dx,0.5078125
EEGC3,EEGC4,sx_dx,1.3203125
EEGC3,EEGC4,sx_dx,2.1328125
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,0.203125
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,2.640625
EEGC3,EEGC4,sx_dx,0.8125
EEGC3,EEGC4,sx_dx,0.1015625
EEGC3,EEGC4,sx_dx,0.203125
EEGC3,EEGC4,sx_dx,6.8046875
EEGC3,EEGC4,sx_dx,0.203125
EEGC3,EEGC4,sx_dx,0.8125
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,0.8125
EEGC3,EEGC4,sx_dx,10.4609375
EEGC3,EEGC4,sx_dx,0.1015625
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,16.25
EEGC3,EEGC4,sx_dx,0.7109375
EEGC3,EEGC4,sx_dx,6.09375
EEGC3,EEGC4,sx_dx,2.640625
EEGC3,EEGC4,sx_dx,0.8125
EEGC3,EEGC4,sx_dx,0.203125
EEGC3,EEGC4,sx_dx,0.8125
EEGC3,EEGC4,sx_dx,0.8125
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,5.1796875
EEGC3,EEGC4,sx_dx,0.203125
EEGC3,EEGC4,sx_dx,6.09375
EEGC3,EEGC4,sx_dx,0.1015625
EEGC3,EEGC4,sx_dx,0.1015625
EEGC3,EEGC4,sx_dx,1.5234375
EEGC3,EEGC4,sx_dx,5.484375
EEGC3,EEGC4,sx_dx,1.3203125
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,6.296875
EEGC3,EEGC4,sx_dx,1.9296875
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,1.421875
EEGC3,EEGC4,sx_dx,0.203125
EEGC3,EEGC4,sx_dx,0.3046875
EEGC3,EEGC4,sx_dx,0.1015625
EEGC3,EEGC4,sx_dx,0.40625
EEGC3,EEGC4,sx_dx,0.1015625
EEGC3,EEGC4,sx_dx,0.1015625
EEGC3,EEGC4,sx_dx,0.3046875
EEGC3,EEGC4,sx_dx,0.1015625
EEGC3,EEGC4,sx_dx,0.203125
EEGC3,EEGC4,sx_dx,0.3046875
EEGC3,EEGC4,sx_dx,0.3046875
EEGC3,EEGC4,sx_dx,0.1015625
EEGC3,EEGC4,sx_dx,0.5078125
EEGC3,EEGC4,sx_dx,0.203125
EEGC3,EEGC4,sx_dx,0.203125
EEGC3,EEGC4,sx_dx,0.203125
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,0.3046875
EEGC3,EEGC4,sx_dx,0.203125
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,1.5234375
EEGC3,EEGC4,sx_dx,0.3046875
EEGC3,EEGC4,sx_dx,0.3046875
EEGC3,EEGC4,sx_dx,0.9140625
EEGC3,EEGC4,sx_dx,9.2421875
EEGC3,EEGC4,sx_dx,0.1015625
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,1.421875
EEGC3,EEGC4,sx_dx,5.7890625
EEGC3,EEGC4,sx_dx,3.046875
EEGC3,EEGC4,sx_dx,0.40625
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,14.421875
EEGC3,EEGC4,sx_dx,15.03125
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,10.96875
EEGC3,EEGC4,sx_dx,0.1015625
EEGC3,EEGC4,sx_dx,0
EEGC3,EEGC4,sx_dx,3.25
EEGC3,EEGC4,sx_dx,16.859375
EEGC3,EEGC4,sx_dx,2.03125
EEGC3,EEGC4,sx_dx,2.640625
EEGC3,EEGC4,dx_sx,2.1328125
EEGC3,EEGC4,dx_sx,0
EEGC3,EEGC4,dx_sx,0.1015625
EEGC3,EEGC4,dx_sx,0.1015625
EEGC3,EEGC4,dx_sx,9.546875
EEGC3,EEGC4,dx_sx,0
EEGC3,EEGC4,dx_sx,5.078125
EEGC3,EEGC4,dx_sx,0.40625
EEGC3,EEGC4,dx_sx,9.0390625
EEGC3,EEGC4,dx_sx,3.9609375
EEGC3,EEGC4,dx_sx,0.203125
EEGC3,EEGC4,dx_sx,0.3046875
EEGC3,EEGC4,dx_sx,0
EEGC3,EEGC4,dx_sx,0
EEGC3,EEGC4,dx_sx,0.1015625
EEGC3,EEGC4,dx_sx,1.015625
EEGC3,EEGC4,dx_sx,2.4375
EEGC3,EEGC4,dx_sx,4.1640625
EEGC3,EEGC4,dx_sx,0.1015625
EEGC3,EEGC4,dx_sx,0.1015625
EEGC3,EEGC4,dx_sx,0.40625
EEGC3,EEGC4,dx_sx,0
EEGC3,EEGC4,dx_sx,2.640625
EEGC3,EEGC4,dx_sx,0
EEGC3,EEGC4,dx_sx,3.1484375
EEGC3,EEGC4,dx_sx,1.5234375
EEGC3,EEGC4,dx_sx,1.625
EEGC3,EEGC4,dx_sx,0.203125
EEGC3,EEGC4,dx_sx,0.203125
EEGC3,EEGC4,dx_sx,2.3359375
EEGC3,EEGC4,dx_sx,0.40625
EEGC3,EEGC4,dx_sx,0.1015625
EEGC3,EEGC4,dx_sx,0.1015625
EEGC3,EEGC4,dx_sx,7.0078125
EEGC3,EEGC4,dx_sx,0
EEGC3,EEGC4,dx_sx,1.828125
EEGC3,EEGC4,dx_sx,0.1015625
EEGC3,EEGC4,dx_sx,1.1171875
EEGC3,EEGC4,dx_sx,1.1171875
EEGC3,EEGC4,dx_sx,2.3359375
EEGC3,EEGC4,dx_sx,7.3125
EEGC3,EEGC4,dx_sx,0.5078125
EEGC3,EEGC4,dx_sx,0.3046875
EEGC3,EEGC4,dx_sx,0
EEGC3,EEGC4,dx_sx,0.1015625
EEGC3,EEGC4,dx_sx,1.421875
EEGC3,EEGC4,dx_sx,2.84375
EEGC3,EEGC4,dx_sx,1.625
EEGC3,EEGC4,dx_sx,0
