Canale,durata(s)
EEGFp1,0.609375
EEGFp1,0.609375
EEGFp1,0.609375
EEGFp2,0.609375
EEGFp2,0.7109375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.8125
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.7109375
EEGF7,0.7109375
EEGF7,0.609375
EEGF7,0.609375
EEGF7,0.609375
EEGF7,0.7109375
EEGF7,0.609375
EEGF7,1.015625
EEGF7,0.7109375
EEGF7,0.7109375
EEGF7,0.7109375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.609375
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,1.015625
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,0.609375
EEGF8,0.609375
EEGF8,1.421875
EEGF8,0.9140625
EEGF8,0.609375
EEGF8,0.609375
EEGT3,1.21875
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,1.1171875
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.7109375
EEGC3,0.609375
EEGC3,1.21875
EEGC3,0.7109375
EEGC3,1.421875
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,1.1171875
EEGC3,0.9140625
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,1.015625
EEGC3,1.015625
EEGC3,0.8125
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.7109375
EEGCz,0.9140625
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.8125
EEGC4,0.7109375
EEGC4,0.8125
EEGC4,0.7109375
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.9140625
EEGC4,0.609375
EEGC4,0.609375
EEGC4,1.3203125
EEGC4,2.9453125
EEGC4,0.8125
EEGC4,0.609375
EEGC4,0.9140625
EEGC4,0.609375
EEGC4,1.015625
EEGC4,0.9140625
EEGC4,1.3203125
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.8125
EEGC4,0.9140625
EEGC4,0.7109375
EEGC4,1.3203125
EEGC4,0.7109375
EEGC4,0.8125
EEGC4,0.7109375
EEGT4,2.3359375
EEGT4,0.609375
EEGT4,0.8125
EEGT4,0.609375
EEGT4,1.015625
EEGT4,0.609375
EEGT4,0.8125
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,0.9140625
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,1.015625
EEGT4,0.609375
EEGT4,0.609375
EEGT4,2.3359375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.8125
EEGT4,0.609375
EEGT4,0.9140625
EEGT4,0.609375
