Canale,isi_min(s)
EEGFp1,88.2578125
EEGFp2,50.171875
EEGF7,2.640625
EEGF3,2.84375
EEGF4,6.8046875
EEGF8,7.71875
EEGT3,1.625
EEGT3,3.25
EEGC3,2.84375
EEGCz,2.03125
EEGC4,1.1171875
EEGC4,1.7265625
EEGT4,1.015625
EEGT4,1.015625
EEGT4,1.21875
EEGT4,1.9296875
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.1171875
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.1171875
EEGP3,1.21875
EEGPz,1.5234375
EEGPz,1.625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,1.015625
EEGP4,1.015625
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.21875
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.1171875
EEGT6,1.1171875
EEGT6,1.1171875
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,1.015625
EEGO1,1.015625
EEGO1,1.015625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,1.015625
