Canale,isi_min(s)
EEGFp1,1.015625
EEGFp1,1.21875
EEGFp1,1.421875
EEGFp1,1.5234375
EEGFp1,1.5234375
EEGFp1,1.625
EEGFp1,1.625
EEGFp1,1.625
EEGFp1,1.7265625
EEGFp1,1.7265625
EEGFp1,1.828125
EEGFp1,1.9296875
EEGFp1,2.3359375
EEGFp1,2.3359375
EEGFp2,0.9140625
EEGFp2,1.015625
EEGFp2,1.3203125
EEGFp2,1.3203125
EEGFp2,1.421875
EEGFp2,1.5234375
EEGFp2,1.5234375
EEGFp2,1.625
EEGFp2,1.7265625
EEGFp2,1.9296875
EEGFp2,2.03125
EEGFp2,2.1328125
EEGF7,0.9140625
EEGF7,1.015625
EEGF7,1.1171875
EEGF7,1.1171875
EEGF7,1.3203125
EEGF7,1.3203125
EEGF7,1.421875
EEGF7,1.421875
EEGF7,1.7265625
EEGF7,1.828125
EEGF7,1.828125
EEGF7,1.828125
EEGF7,2.03125
EEGF3,1.21875
EEGF3,1.5234375
EEGF3,1.625
EEGF3,1.625
EEGF3,1.625
EEGF3,1.7265625
EEGF3,1.7265625
EEGF3,1.828125
EEGF3,1.9296875
EEGF3,1.9296875
EEGF3,1.9296875
EEGF3,2.03125
EEGF3,2.03125
EEGF3,2.03125
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,1.015625
EEGFz,1.015625
EEGFz,1.015625
EEGFz,1.1171875
EEGFz,1.1171875
EEGFz,1.21875
EEGFz,1.21875
EEGFz,1.421875
EEGFz,1.5234375
EEGFz,1.5234375
EEGFz,1.5234375
EEGFz,1.625
EEGFz,1.625
EEGFz,1.625
EEGFz,1.625
EEGF4,1.015625
EEGF4,1.015625
EEGF4,1.015625
EEGF4,1.015625
EEGF4,1.3203125
EEGF4,1.421875
EEGF4,1.421875
EEGF4,1.5234375
EEGF4,1.625
EEGF4,1.7265625
EEGF4,1.828125
EEGF4,1.9296875
EEGF4,1.9296875
EEGF4,1.9296875
EEGF4,2.03125
EEGF8,0.9140625
EEGF8,1.421875
EEGF8,1.7265625
EEGF8,1.9296875
EEGF8,2.03125
EEGF8,2.1328125
EEGF8,2.234375
EEGF8,2.5390625
EEGF8,2.5390625
EEGT3,1.015625
EEGT3,1.21875
EEGT3,1.21875
EEGT3,1.3203125
EEGT3,1.3203125
EEGT3,2.03125
EEGT3,2.03125
EEGT3,2.1328125
EEGT3,2.234375
EEGT3,2.3359375
EEGC3,1.015625
EEGC3,1.21875
EEGC3,1.3203125
EEGC3,1.3203125
EEGC3,1.3203125
EEGC3,1.421875
EEGC3,1.5234375
EEGC3,1.625
EEGC3,1.7265625
EEGC3,2.03125
EEGC3,2.03125
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,1.015625
EEGCz,1.3203125
EEGCz,1.421875
EEGCz,1.625
EEGCz,1.828125
EEGCz,2.1328125
EEGCz,2.234375
EEGCz,2.3359375
EEGCz,2.3359375
EEGC4,0.9140625
EEGC4,1.21875
EEGC4,1.828125
EEGC4,2.1328125
EEGC4,2.1328125
EEGC4,2.3359375
EEGT4,1.1171875
EEGT4,1.1171875
EEGT4,1.21875
EEGT4,1.3203125
EEGT4,1.5234375
EEGT4,1.5234375
EEGT4,1.7265625
EEGT4,1.828125
EEGT4,2.03125
EEGT4,2.1328125
EEGT5,0.9140625
EEGT5,1.7265625
EEGT5,1.828125
EEGT5,2.03125
EEGT5,2.3359375
EEGT5,2.3359375
EEGT5,2.3359375
EEGT5,2.4375
EEGT5,2.4375
EEGT5,2.4375
EEGP3,0.9140625
EEGP3,1.1171875
EEGP3,2.03125
EEGP3,2.5390625
EEGP3,2.5390625
EEGP3,2.5390625
EEGP3,2.640625
EEGP3,2.640625
EEGPz,3.046875
EEGPz,3.65625
EEGPz,3.7578125
EEGP4,1.015625
EEGP4,1.625
EEGP4,1.828125
EEGP4,2.03125
EEGP4,2.1328125
EEGP4,2.5390625
EEGP4,2.84375
EEGT6,1.1171875
EEGT6,2.03125
EEGT6,2.1328125
EEGT6,2.7421875
EEGT6,2.84375
EEGT6,2.84375
EEGT6,2.9453125
EEGO1,1.421875
EEGO1,1.9296875
EEGO1,1.9296875
EEGO1,1.9296875
EEGO1,2.5390625
EEGO1,2.5390625
EEGO1,2.7421875
EEGO1,2.7421875
EEGO1,2.84375
EEGO2,1.015625
EEGO2,1.421875
EEGO2,1.5234375
EEGO2,1.625
EEGO2,1.625
EEGO2,2.03125
EEGO2,2.4375
EEGO2,2.4375
