Canale,durata(s)
EEGFp1,0.8125
EEGFp1,0.9140625
EEGFp1,0.8125
EEGFp1,0.609375
EEGFp1,1.015625
EEGFp1,0.7109375
EEGFp1,0.609375
EEGFp1,0.609375
EEGFp1,0.8125
EEGFp1,0.609375
EEGFp1,0.609375
EEGFp1,1.1171875
EEGFp1,0.7109375
EEGFp1,1.1171875
EEGFp1,0.9140625
EEGFp1,0.7109375
EEGFp1,1.828125
EEGFp1,1.1171875
EEGFp1,1.015625
EEGFp1,1.5234375
EEGFp1,1.015625
EEGFp1,0.609375
EEGFp1,1.1171875
EEGFp1,0.7109375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,1.3203125
EEGFp2,0.7109375
EEGFp2,0.609375
EEGFp2,2.4375
EEGFp2,0.7109375
EEGFp2,0.609375
EEGFp2,0.7109375
EEGFp2,0.7109375
EEGFp2,0.9140625
EEGFp2,0.609375
EEGFp2,0.7109375
EEGFp2,1.015625
EEGFp2,1.015625
EEGFp2,1.21875
EEGFp2,0.7109375
EEGFp2,0.9140625
EEGFp2,1.1171875
EEGFp2,1.21875
EEGFp2,1.5234375
EEGFp2,0.609375
EEGFp2,1.1171875
EEGFp2,2.7421875
EEGFp2,1.625
EEGFp2,0.9140625
EEGFp2,0.609375
EEGFp2,1.015625
EEGFp2,0.7109375
EEGFp2,0.8125
EEGFp2,0.8125
EEGFp2,0.7109375
EEGF7,0.609375
EEGF7,0.609375
EEGF7,0.7109375
EEGF7,0.8125
EEGF7,0.609375
EEGF7,0.609375
EEGF7,0.8125
EEGF7,0.609375
EEGF7,0.609375
EEGF7,0.8125
EEGF7,0.609375
EEGF7,0.609375
EEGF7,0.609375
EEGF7,1.015625
EEGF7,0.609375
EEGF7,0.609375
EEGF7,0.8125
EEGF7,0.609375
EEGF7,0.7109375
EEGF7,0.7109375
EEGF7,0.8125
EEGF7,0.7109375
EEGF7,0.8125
EEGF7,0.7109375
EEGF3,0.7109375
EEGF3,0.7109375
EEGF3,0.9140625
EEGF3,1.1171875
EEGF3,0.8125
EEGF3,1.3203125
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,0.8125
EEGF3,1.015625
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.7109375
EEGF3,0.9140625
EEGF3,1.21875
EEGF3,0.9140625
EEGF3,1.015625
EEGF3,0.7109375
EEGF3,0.7109375
EEGF3,1.1171875
EEGF3,1.421875
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.7109375
EEGF3,0.8125
EEGF3,0.9140625
EEGFz,0.9140625
EEGFz,1.015625
EEGFz,0.609375
EEGFz,0.8125
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,1.015625
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.8125
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,0.7109375
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.8125
EEGF4,2.1328125
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,0.8125
EEGF4,0.9140625
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,1.1171875
EEGF4,0.8125
EEGF4,1.1171875
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.7109375
EEGF4,1.5234375
EEGF4,1.015625
EEGF8,0.9140625
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.609375
EEGF8,1.015625
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.609375
EEGF8,1.015625
EEGF8,1.015625
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,1.3203125
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.9140625
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,1.015625
EEGT3,1.1171875
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,1.1171875
EEGT3,1.21875
EEGT3,0.7109375
EEGT3,1.1171875
EEGT3,1.1171875
EEGT3,0.8125
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,1.3203125
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.9140625
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.609375
EEGC3,1.3203125
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,0.9140625
EEGC3,0.8125
EEGC3,1.21875
EEGC3,2.84375
EEGC3,0.609375
EEGC3,0.8125
EEGC3,1.5234375
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,1.1171875
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.7109375
EEGCz,0.8125
EEGCz,1.015625
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,1.1171875
EEGCz,0.609375
EEGCz,0.8125
