Canale,isi_min(s)
EEGFp1,1.421875
EEGFp1,4.5703125
EEGFp2,0.9140625
EEGFp2,1.5234375
EEGFp2,4.0625
EEGF7,4.265625
EEGF7,7.921875
EEGF3,1.421875
EEGF3,1.5234375
EEGF3,1.828125
EEGFz,1.828125
EEGFz,13.609375
EEGF4,2.640625
EEGF4,2.84375
EEGF4,3.1484375
EEGF8,5.28125
EEGF8,10.96875
EEGT3,1.3203125
EEGT3,2.03125
EEGT3,2.1328125
EEGC3,1.421875
EEGC3,1.5234375
EEGC3,1.9296875
EEGCz,15.3359375
EEGC4,5.9921875
EEGT4,2.9453125
EEGT4,4.5703125
EEGT5,1.21875
EEGT5,1.421875
EEGT5,1.5234375
EEGT5,1.7265625
EEGT5,1.7265625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.21875
EEGP3,1.21875
EEGP3,1.21875
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,1.015625
EEGPz,1.015625
EEGPz,1.1171875
EEGPz,1.1171875
EEGPz,1.21875
EEGPz,1.21875
EEGPz,1.3203125
EEGPz,1.3203125
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,1.015625
EEGP4,1.015625
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.21875
EEGP4,1.21875
EEGT6,0.9140625
EEGT6,1.421875
EEGT6,1.7265625
EEGT6,1.9296875
EEGT6,2.234375
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,1.015625
EEGO1,1.015625
EEGO1,1.015625
EEGO1,1.015625
EEGO1,1.1171875
EEGO1,1.21875
EEGO1,1.21875
EEGO1,1.21875
EEGO1,1.21875
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.21875
