Canale,isi_min(s)
EEGFp1,0.9140625
EEGFp1,1.015625
EEGFp1,1.21875
EEGFp1,1.3203125
EEGFp1,1.5234375
EEGFp1,1.5234375
EEGFp1,1.7265625
EEGFp1,1.9296875
EEGFp1,1.9296875
EEGFp1,1.9296875
EEGFp1,2.03125
EEGFp1,2.03125
EEGFp1,2.03125
EEGFp1,2.1328125
EEGFp1,2.1328125
EEGFp1,2.1328125
EEGFp1,2.234375
EEGFp1,2.3359375
EEGFp1,2.4375
EEGFp1,2.5390625
EEGFp1,2.7421875
EEGFp1,2.84375
EEGFp1,2.84375
EEGFp1,2.84375
EEGFp1,2.84375
EEGFp1,2.84375
EEGFp1,2.9453125
EEGFp1,2.9453125
EEGFp2,0.9140625
EEGFp2,0.9140625
EEGFp2,1.21875
EEGFp2,1.3203125
EEGFp2,1.828125
EEGFp2,2.03125
EEGFp2,2.234375
EEGFp2,2.4375
EEGFp2,2.640625
EEGFp2,2.640625
EEGFp2,2.7421875
EEGFp2,2.84375
EEGFp2,2.84375
EEGFp2,2.9453125
EEGFp2,3.046875
EEGFp2,3.046875
EEGFp2,3.1484375
EEGFp2,3.1484375
EEGFp2,3.1484375
EEGFp2,3.25
EEGFp2,3.453125
EEGFp2,3.5546875
EEGFp2,3.5546875
EEGF7,1.015625
EEGF7,1.015625
EEGF7,1.015625
EEGF7,1.1171875
EEGF7,1.21875
EEGF7,1.3203125
EEGF7,1.5234375
EEGF7,1.625
EEGF7,1.9296875
EEGF7,1.9296875
EEGF7,2.03125
EEGF7,2.1328125
EEGF7,2.234375
EEGF7,2.234375
EEGF7,2.234375
EEGF7,2.4375
EEGF7,2.84375
EEGF7,3.046875
EEGF7,3.046875
EEGF7,3.1484375
EEGF7,3.25
EEGF7,3.3515625
EEGF7,3.3515625
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,1.21875
EEGF3,1.21875
EEGF3,1.3203125
EEGF3,1.421875
EEGF3,1.421875
EEGF3,1.5234375
EEGF3,1.625
EEGF3,1.7265625
EEGF3,1.7265625
EEGF3,1.7265625
EEGF3,1.828125
EEGF3,1.828125
EEGF3,1.828125
EEGF3,1.9296875
EEGF3,2.1328125
EEGF3,2.1328125
EEGF3,2.1328125
EEGF3,2.3359375
EEGF3,2.4375
EEGF3,2.5390625
EEGF3,2.640625
EEGF3,2.640625
EEGF3,2.7421875
EEGF3,2.84375
EEGF3,2.84375
EEGF3,2.9453125
EEGF3,2.9453125
EEGFz,1.015625
EEGFz,1.5234375
EEGFz,1.5234375
EEGFz,1.5234375
EEGFz,1.7265625
EEGFz,1.828125
EEGFz,2.1328125
EEGFz,2.234375
EEGFz,2.234375
EEGFz,2.3359375
EEGFz,2.4375
EEGFz,2.4375
EEGFz,2.5390625
EEGFz,2.640625
EEGFz,2.7421875
EEGFz,2.7421875
EEGFz,2.84375
EEGFz,2.84375
EEGFz,2.84375
EEGFz,2.9453125
EEGFz,2.9453125
EEGFz,3.046875
EEGFz,3.046875
EEGF4,1.21875
EEGF4,1.421875
EEGF4,1.5234375
EEGF4,1.625
EEGF4,1.828125
EEGF4,2.03125
EEGF4,2.03125
EEGF4,2.1328125
EEGF4,2.3359375
EEGF4,2.4375
EEGF4,2.4375
EEGF4,2.7421875
EEGF4,2.7421875
EEGF4,2.7421875
EEGF4,2.7421875
EEGF4,2.84375
EEGF4,2.84375
EEGF4,2.84375
