Canale,isi_min(s)
EEGFp1,0.9140625
EEGFp1,1.015625
EEGFp1,1.3203125
EEGFp1,1.421875
EEGFp1,1.625
EEGFp1,1.9296875
EEGFp1,2.03125
EEGFp1,2.3359375
EEGFp1,2.3359375
EEGFp1,2.3359375
EEGFp1,2.3359375
EEGFp2,1.015625
EEGFp2,1.21875
EEGFp2,1.5234375
EEGFp2,2.234375
EEGFp2,2.3359375
EEGFp2,2.4375
EEGFp2,2.5390625
EEGFp2,2.7421875
EEGF7,2.234375
EEGF7,9.75
EEGF3,1.5234375
EEGF3,3.453125
EEGF3,4.1640625
EEGFz,1.015625
EEGFz,1.1171875
EEGFz,1.21875
EEGFz,1.21875
EEGFz,1.21875
EEGFz,1.3203125
EEGFz,1.5234375
EEGFz,1.9296875
EEGFz,2.03125
EEGFz,2.03125
EEGFz,2.03125
EEGFz,2.3359375
EEGFz,2.4375
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,0.9140625
EEGF4,1.015625
EEGF4,1.1171875
EEGF4,1.21875
EEGF4,1.21875
EEGF4,1.3203125
EEGF4,1.3203125
EEGF4,1.5234375
EEGF4,1.5234375
EEGF4,1.828125
EEGF4,1.828125
EEGF4,1.9296875
EEGF4,1.9296875
EEGF4,2.03125
EEGF8,0.9140625
EEGF8,1.1171875
EEGF8,1.3203125
EEGF8,2.03125
EEGF8,2.03125
EEGF8,2.03125
EEGF8,2.1328125
EEGF8,2.3359375
EEGF8,2.4375
EEGF8,2.5390625
EEGF8,2.7421875
EEGF8,2.84375
EEGT3,4.0625
EEGT3,6.09375
EEGC3,3.25
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,1.015625
EEGCz,1.3203125
EEGCz,1.625
EEGCz,1.625
EEGCz,1.625
EEGCz,1.828125
EEGCz,1.9296875
EEGCz,2.03125
EEGCz,2.03125
EEGCz,2.1328125
EEGCz,2.1328125
EEGCz,2.234375
EEGCz,2.234375
EEGC4,5.28125
EEGC4,8.8359375
EEGT4,1.5234375
EEGT4,1.625
EEGT4,2.1328125
EEGT4,3.046875
EEGT5,0.9140625
EEGT5,2.5390625
EEGT5,3.859375
EEGT5,3.9609375
EEGP3,26.1015625
EEGPz,1.015625
EEGPz,1.5234375
EEGPz,1.9296875
EEGPz,2.03125
EEGPz,2.5390625
EEGPz,2.7421875
EEGPz,3.046875
EEGPz,3.1484375
EEGPz,3.25
EEGP4,98.3125
EEGT6,0.9140625
EEGT6,14.7265625
EEGO1,26.1015625
EEGO2,8.9375
EEGO2,12.8984375
