Canale,durata(s)
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,1.015625
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,1.625
EEGT3,0.7109375
EEGT3,1.1171875
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.9140625
EEGT3,1.625
EEGT3,1.5234375
EEGT3,0.9140625
EEGT3,0.7109375
EEGT3,0.9140625
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.9140625
EEGT3,0.8125
EEGT3,2.4375
EEGT3,1.9296875
EEGT3,2.03125
EEGT3,0.8125
EEGT3,0.609375
EEGT3,2.03125
EEGT3,1.015625
EEGT3,1.3203125
EEGT3,1.5234375
EEGT3,1.015625
EEGT3,0.9140625
EEGT3,1.015625
EEGT3,1.625
EEGT3,0.9140625
EEGT3,0.7109375
EEGT3,0.9140625
EEGT3,0.7109375
EEGT3,4.875
EEGT3,1.015625
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,1.5234375
EEGT3,1.9296875
EEGT3,2.4375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.9140625
EEGT3,0.8125
EEGT3,1.3203125
EEGT3,2.7421875
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,1.015625
EEGT3,1.015625
EEGT3,1.21875
EEGT3,0.7109375
EEGT3,0.9140625
EEGT3,5.9921875
EEGT3,1.21875
EEGT3,0.609375
EEGT3,2.1328125
EEGT3,0.9140625
EEGT3,0.8125
EEGT3,1.015625
EEGT3,1.828125
EEGT3,1.828125
EEGT3,2.1328125
EEGT3,2.84375
EEGT3,2.1328125
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.9140625
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,1.21875
EEGT3,0.609375
EEGT3,2.1328125
EEGT3,0.8125
EEGT3,1.7265625
EEGT3,1.015625
EEGT3,2.5390625
EEGT3,1.1171875
EEGT3,1.1171875
EEGT3,0.8125
EEGT3,1.421875
EEGT3,1.015625
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,0.9140625
EEGT3,1.421875
EEGT3,0.8125
EEGT3,1.1171875
EEGT3,0.8125
EEGT3,0.8125
EEGT3,1.1171875
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.8125
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,1.015625
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,2.234375
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,1.625
EEGT3,1.015625
EEGT3,0.9140625
EEGC3,2.03125
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,1.015625
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,1.1171875
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,1.015625
EEGC3,0.9140625
EEGC3,1.9296875
EEGC3,1.5234375
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,2.03125
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,1.1171875
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,1.015625
EEGC3,2.3359375
EEGC3,0.7109375
EEGC3,1.015625
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,1.828125
EEGC3,1.015625
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,1.1171875
EEGC3,3.1484375
EEGC3,1.21875
EEGC3,0.7109375
EEGC3,1.625
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,4.265625
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,0.7109375
EEGC3,1.1171875
EEGC3,1.015625
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,1.21875
EEGC3,2.640625
EEGC3,1.1171875
EEGC3,0.8125
EEGC3,0.8125
EEGC3,1.015625
EEGC3,3.046875
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,2.03125
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.8125
EEGC3,1.015625
EEGC3,2.03125
EEGC3,1.5234375
EEGC3,2.234375
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,1.1171875
EEGC3,0.8125
EEGC3,1.015625
EEGC3,0.8125
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,1.3203125
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,1.015625
EEGC3,1.7265625
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,1.421875
EEGC3,0.8125
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,1.015625
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,1.1171875
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,1.015625
EEGC3,0.8125
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,1.015625
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,0.609375
EEGC3,1.7265625
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,1.21875
EEGCz,2.03125
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,1.421875
EEGCz,0.609375
EEGCz,1.21875
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,1.828125
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,1.828125
EEGCz,1.828125
EEGCz,0.9140625
EEGCz,2.234375
EEGCz,0.8125
EEGCz,1.828125
EEGCz,1.3203125
EEGCz,0.7109375
EEGCz,1.015625
EEGCz,0.8125
EEGCz,1.421875
EEGCz,2.03125
EEGCz,1.625
EEGCz,0.609375
EEGCz,1.9296875
EEGCz,0.9140625
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,3.046875
EEGCz,1.625
EEGCz,1.015625
EEGCz,5.1796875
EEGCz,0.8125
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,1.828125
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,3.65625
EEGCz,0.8125
EEGCz,0.8125
EEGCz,0.8125
EEGCz,1.625
EEGCz,0.609375
EEGCz,0.8125
EEGCz,1.9296875
EEGCz,1.828125
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,0.9140625
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,1.5234375
EEGCz,1.421875
EEGCz,0.7109375
EEGCz,0.8125
EEGCz,1.3203125
EEGCz,0.609375
EEGCz,0.8125
EEGCz,1.3203125
EEGCz,1.1171875
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,1.7265625
EEGCz,1.015625
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,0.7109375
EEGCz,1.828125
EEGCz,1.21875
EEGCz,2.1328125
EEGCz,1.1171875
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,1.21875
EEGCz,1.015625
EEGCz,1.828125
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,1.015625
EEGCz,0.9140625
EEGCz,0.609375
EEGCz,1.828125
EEGCz,0.8125
EEGCz,0.609375
EEGCz,1.015625
EEGCz,1.015625
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,1.015625
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,1.3203125
EEGCz,1.015625
EEGCz,0.7109375
EEGCz,2.3359375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,1.1171875
EEGC4,0.7109375
EEGC4,1.7265625
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,0.8125
EEGC4,0.609375
EEGC4,1.21875
EEGC4,0.7109375
EEGC4,1.015625
EEGC4,0.9140625
EEGC4,2.1328125
EEGC4,1.1171875
EEGC4,1.3203125
EEGC4,0.7109375
EEGC4,1.625
EEGC4,2.640625
EEGC4,0.7109375
EEGC4,1.5234375
EEGC4,0.8125
EEGC4,2.5390625
EEGC4,1.3203125
EEGC4,0.9140625
EEGC4,0.8125
EEGC4,1.3203125
EEGC4,0.609375
EEGC4,3.65625
EEGC4,0.8125
EEGC4,0.609375
EEGC4,0.8125
EEGC4,1.015625
EEGC4,0.609375
EEGC4,0.8125
EEGC4,1.015625
EEGC4,0.9140625
EEGC4,2.84375
EEGC4,2.234375
EEGC4,0.609375
EEGC4,0.8125
EEGC4,0.9140625
EEGC4,1.21875
EEGC4,0.8125
EEGC4,0.7109375
EEGC4,2.7421875
EEGC4,1.625
EEGC4,0.609375
EEGC4,0.609375
EEGC4,1.015625
EEGC4,0.8125
EEGC4,1.015625
EEGC4,1.21875
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,2.7421875
EEGC4,0.609375
EEGC4,2.1328125
EEGC4,0.7109375
EEGC4,1.7265625
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,2.84375
EEGC4,1.9296875
EEGC4,0.7109375
EEGC4,1.421875
EEGC4,0.8125
EEGC4,0.7109375
EEGC4,0.8125
EEGC4,0.9140625
EEGC4,0.609375
EEGC4,0.609375
EEGC4,0.609375
EEGC4,1.3203125
EEGC4,1.5234375
EEGC4,0.8125
EEGC4,0.8125
EEGC4,1.421875
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.609375
EEGC4,0.609375
EEGC4,0.9140625
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.8125
EEGC4,1.1171875
EEGC4,0.609375
EEGC4,0.609375
EEGC4,1.9296875
EEGC4,0.8125
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.9140625
EEGC4,0.7109375
EEGC4,0.8125
EEGC4,1.1171875
EEGC4,0.609375
EEGC4,0.8125
EEGC4,0.609375
EEGC4,0.609375
EEGC4,2.640625
EEGC4,0.8125
EEGC4,0.7109375
EEGC4,1.1171875
EEGC4,0.8125
EEGC4,0.609375
EEGC4,0.9140625
EEGC4,1.015625
EEGT4,0.9140625
EEGT4,0.609375
