Canale,isi_min(s)
EEGFp1,0.9140625
EEGFp1,2.3359375
EEGFp1,2.4375
EEGFp1,2.7421875
EEGFp1,2.9453125
EEGFp1,3.046875
EEGFp1,3.3515625
EEGFp2,1.7265625
EEGFp2,1.828125
EEGFp2,2.03125
EEGFp2,2.3359375
EEGFp2,2.3359375
EEGFp2,2.5390625
EEGFp2,2.5390625
EEGFp2,3.046875
EEGFp2,3.1484375
EEGFp2,3.25
EEGFp2,3.65625
EEGF7,1.828125
EEGF7,2.234375
EEGF7,4.0625
EEGF3,2.03125
EEGF3,2.3359375
EEGF3,2.3359375
EEGF3,2.4375
EEGF3,2.4375
EEGF3,2.5390625
EEGF3,3.046875
EEGF3,3.046875
EEGF3,3.046875
EEGF3,3.3515625
EEGF3,3.3515625
EEGF3,3.3515625
EEGF3,3.3515625
EEGF3,3.3515625
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,1.1171875
EEGFz,1.1171875
EEGFz,1.21875
EEGFz,1.21875
EEGFz,1.21875
EEGFz,1.21875
EEGFz,1.3203125
EEGFz,1.3203125
EEGFz,1.3203125
EEGFz,1.421875
EEGFz,1.421875
EEGFz,1.5234375
EEGFz,1.625
EEGFz,1.7265625
EEGFz,1.828125
EEGFz,1.828125
EEGFz,1.9296875
EEGF4,1.015625
EEGF4,1.3203125
EEGF4,2.640625
EEGF4,2.7421875
EEGF4,2.7421875
EEGF4,3.1484375
EEGF4,3.3515625
EEGF4,3.859375
EEGF4,3.859375
EEGF4,3.9609375
EEGF8,3.7578125
EEGF8,7.3125
EEGT3,35.75
EEGC3,1.7265625
EEGC3,2.7421875
EEGC3,3.046875
EEGC3,3.25
EEGC3,3.3515625
EEGC3,3.453125
EEGC3,3.5546875
EEGC3,3.7578125
EEGCz,1.015625
EEGCz,1.1171875
EEGCz,1.1171875
EEGCz,1.3203125
EEGCz,1.828125
EEGCz,1.828125
EEGCz,1.9296875
EEGCz,2.1328125
EEGCz,2.234375
EEGCz,2.4375
EEGCz,2.5390625
EEGC4,2.5390625
EEGC4,3.453125
EEGC4,5.3828125
EEGT4,4.9765625
EEGT5,1.21875
EEGT5,1.21875
EEGT5,1.3203125
EEGT5,1.7265625
EEGP3,1.015625
EEGP3,1.1171875
EEGP3,1.828125
EEGP3,2.3359375
EEGP3,3.3515625
EEGPz,1.1171875
EEGPz,1.21875
EEGPz,1.3203125
EEGPz,2.9453125
EEGPz,3.046875
EEGP4,1.015625
EEGP4,1.625
EEGP4,1.7265625
EEGT6,6.90625
EEGT6,8.125
EEGT6,9.8515625
EEGO1,1.015625
EEGO1,1.015625
EEGO1,1.1171875
EEGO1,1.421875
EEGO1,2.5390625
EEGO2,0.9140625
EEGO2,1.015625
EEGO2,1.421875
EEGO2,2.9453125
EEGO2,3.1484375
