Canale,isi_min(s)
EEGFp1,0.9140625
EEGFp1,0.9140625
EEGFp1,0.9140625
EEGFp1,0.9140625
EEGFp1,0.9140625
EEGFp1,0.9140625
EEGFp1,0.9140625
EEGFp1,0.9140625
EEGFp1,1.015625
EEGFp1,1.015625
EEGFp1,1.015625
EEGFp1,1.015625
EEGFp1,1.015625
EEGFp1,1.015625
EEGFp1,1.015625
EEGFp1,1.015625
EEGFp1,1.015625
EEGFp1,1.015625
EEGFp1,1.015625
EEGFp1,1.015625
EEGFp1,1.1171875
EEGFp1,1.1171875
EEGFp1,1.1171875
EEGFp2,0.9140625
EEGFp2,0.9140625
EEGFp2,0.9140625
EEGFp2,0.9140625
EEGFp2,0.9140625
EEGFp2,0.9140625
EEGFp2,0.9140625
EEGFp2,0.9140625
EEGFp2,0.9140625
EEGFp2,0.9140625
EEGFp2,0.9140625
EEGFp2,0.9140625
EEGFp2,0.9140625
EEGFp2,0.9140625
EEGFp2,1.015625
EEGFp2,1.015625
EEGFp2,1.015625
EEGFp2,1.015625
EEGFp2,1.015625
EEGFp2,1.015625
EEGFp2,1.015625
EEGFp2,1.015625
EEGFp2,1.015625
EEGF7,0.9140625
EEGF7,0.9140625
EEGF7,0.9140625
EEGF7,0.9140625
EEGF7,0.9140625
EEGF7,0.9140625
EEGF7,0.9140625
EEGF7,0.9140625
EEGF7,0.9140625
EEGF7,0.9140625
EEGF7,0.9140625
EEGF7,0.9140625
EEGF7,0.9140625
EEGF7,0.9140625
EEGF7,0.9140625
EEGF7,1.015625
EEGF7,1.015625
EEGF7,1.015625
EEGF7,1.015625
EEGF7,1.015625
EEGF7,1.015625
EEGF7,1.015625
EEGF7,1.015625
EEGF7,1.015625
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,1.015625
EEGF3,1.015625
EEGF3,1.015625
EEGF3,1.015625
EEGF3,1.015625
EEGF3,1.015625
EEGF3,1.015625
EEGF3,1.015625
EEGF3,1.015625
