Canale,isi_min(s)
EEGFp1,1.5234375
EEGFp1,3.25
EEGFp1,3.7578125
EEGFp1,3.7578125
EEGFp1,3.7578125
EEGFp1,3.859375
EEGFp2,1.7265625
EEGFp2,2.3359375
EEGFp2,2.5390625
EEGFp2,3.046875
EEGFp2,3.046875
EEGFp2,3.1484375
EEGFp2,3.1484375
EEGFp2,3.3515625
EEGF7,14.015625
EEGF3,1.9296875
EEGF3,3.25
EEGF3,3.3515625
EEGF3,3.453125
EEGF3,3.9609375
EEGF3,4.0625
EEGFz,1.015625
EEGFz,1.21875
EEGFz,1.828125
EEGFz,2.234375
EEGFz,2.9453125
EEGFz,3.046875
EEGFz,3.1484375
EEGFz,3.1484375
EEGFz,3.1484375
EEGF4,2.640625
EEGF4,3.65625
EEGF4,4.1640625
EEGF4,4.265625
EEGF4,4.875
EEGF4,5.078125
EEGF8,4.1640625
EEGF8,7.71875
EEGT3,1.5234375
EEGT3,3.859375
EEGT3,6.296875
EEGT3,6.703125
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.1171875
EEGC3,1.1171875
EEGC3,1.21875
EEGC3,1.21875
EEGC3,1.21875
EEGC3,1.21875
EEGC3,1.21875
EEGC3,1.21875
EEGC3,1.3203125
EEGC3,1.3203125
EEGC3,1.3203125
EEGC3,1.421875
EEGC3,1.421875
EEGC3,1.5234375
EEGC3,1.5234375
EEGC3,1.5234375
EEGCz,1.3203125
EEGCz,2.84375
EEGCz,2.84375
EEGCz,2.9453125
EEGCz,3.046875
EEGCz,4.265625
EEGCz,5.28125
EEGCz,5.484375
EEGCz,6.09375
EEGC4,1.015625
EEGC4,1.1171875
EEGC4,1.3203125
EEGC4,1.421875
EEGC4,1.421875
EEGC4,1.828125
EEGC4,2.03125
EEGC4,2.03125
EEGC4,2.234375
EEGC4,2.4375
EEGC4,2.640625
EEGC4,3.046875
EEGT4,2.234375
EEGT4,3.9609375
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.21875
EEGT5,1.21875
EEGT5,1.21875
EEGT5,1.21875
EEGT5,1.21875
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.1171875
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,0.9140625
EEGPz,1.015625
EEGPz,1.015625
EEGPz,1.015625
EEGPz,1.015625
EEGPz,1.015625
