Canale,isi_min(s)
EEGFp1,1.421875
EEGFp1,1.421875
EEGFp1,2.84375
EEGFp1,3.25
EEGFp1,3.65625
EEGFp2,1.421875
EEGFp2,1.5234375
EEGFp2,1.7265625
EEGFp2,1.9296875
EEGFp2,2.234375
EEGFp2,2.4375
EEGFp2,2.84375
EEGFp2,3.046875
EEGFp2,3.046875
EEGF7,1.21875
EEGF7,1.5234375
EEGF7,1.625
EEGF7,1.9296875
EEGF7,2.234375
EEGF7,3.453125
EEGF3,1.015625
EEGF3,1.21875
EEGF3,1.5234375
EEGF3,1.625
EEGF3,1.625
EEGF3,2.03125
EEGF3,2.4375
EEGF3,2.5390625
EEGF3,2.5390625
EEGF3,2.5390625
EEGFz,1.015625
EEGFz,1.21875
EEGFz,1.21875
EEGFz,1.21875
EEGFz,1.21875
EEGFz,1.3203125
EEGFz,1.3203125
EEGFz,1.421875
EEGFz,1.5234375
EEGFz,1.7265625
EEGFz,1.828125
EEGFz,1.9296875
EEGFz,1.9296875
EEGFz,2.234375
EEGF4,0.9140625
EEGF4,1.015625
EEGF4,1.1171875
EEGF4,1.21875
EEGF4,1.21875
EEGF4,1.5234375
EEGF4,1.625
EEGF4,1.625
EEGF4,1.7265625
EEGF4,1.7265625
EEGF4,1.9296875
EEGF4,1.9296875
EEGF4,1.9296875
EEGF4,2.03125
EEGF4,2.4375
EEGF4,2.5390625
EEGF8,1.3203125
EEGF8,1.421875
EEGF8,1.5234375
EEGF8,3.1484375
EEGF8,3.3515625
EEGF8,3.5546875
EEGF8,3.7578125
EEGF8,3.9609375
EEGT3,6.6015625
EEGC3,3.1484375
EEGC3,4.0625
EEGC3,4.265625
EEGC3,4.7734375
EEGC3,4.875
EEGCz,0.9140625
EEGCz,1.015625
EEGCz,1.015625
EEGCz,1.015625
EEGCz,1.1171875
EEGCz,1.3203125
EEGCz,1.5234375
EEGCz,1.5234375
EEGCz,1.7265625
EEGCz,1.828125
EEGCz,1.9296875
EEGC4,3.25
EEGC4,3.3515625
EEGC4,3.3515625
EEGC4,3.453125
EEGC4,4.265625
EEGT4,1.5234375
EEGT4,5.7890625
EEGT5,2.5390625
EEGT5,4.46875
EEGP3,2.9453125
EEGP3,4.46875
EEGPz,3.1484375
EEGPz,4.7734375
EEGP4,6.296875
EEGP4,16.3515625
EEGP4,18.078125
EEGT6,1.015625
EEGT6,1.3203125
EEGT6,1.421875
EEGT6,1.7265625
EEGT6,1.7265625
EEGT6,2.03125
EEGT6,2.3359375
EEGT6,2.3359375
EEGO1,1.5234375
EEGO1,1.625
EEGO1,1.828125
EEGO1,2.234375
EEGO1,3.9609375
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,1.21875
EEGO2,1.9296875
EEGO2,2.5390625
