Canale,durata(s)
EEGFp2,0.609375
EEGFp2,0.9140625
EEGFp2,1.1171875
EEGFp2,0.609375
EEGFp2,0.9140625
EEGFp2,0.7109375
EEGFp2,0.8125
EEGFp2,1.3203125
EEGFp2,0.609375
EEGFp2,1.5234375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.9140625
EEGFp2,0.8125
EEGFp2,0.609375
EEGFp2,0.7109375
EEGFp2,1.015625
EEGFp2,0.609375
EEGFp2,1.421875
EEGFp2,0.609375
EEGFp2,0.8125
EEGFp2,1.015625
EEGFp2,0.7109375
EEGFp2,0.609375
EEGFp2,0.8125
EEGFp2,1.421875
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,0.609375
EEGFp2,1.015625
EEGFp2,0.9140625
EEGFp2,0.7109375
EEGFp2,0.9140625
EEGFp2,0.609375
EEGFp2,0.7109375
EEGFp2,0.609375
EEGF7,0.8125
EEGF7,0.609375
EEGF7,1.015625
EEGF7,0.609375
EEGF7,1.7265625
EEGF7,0.7109375
EEGF7,0.609375
EEGF7,0.8125
EEGF7,0.7109375
EEGF7,0.609375
EEGF7,0.609375
EEGF7,1.625
EEGF7,0.7109375
EEGF7,0.609375
EEGF7,0.609375
EEGF7,0.609375
EEGF7,1.3203125
EEGF7,1.21875
EEGF7,0.8125
EEGF7,1.1171875
EEGF7,0.7109375
EEGF7,1.3203125
EEGF7,0.9140625
EEGF7,0.9140625
EEGF7,1.015625
EEGF7,0.7109375
EEGF7,0.8125
EEGF7,0.609375
EEGF7,0.7109375
EEGF7,1.828125
EEGF7,1.1171875
EEGF7,0.9140625
EEGF7,0.609375
EEGF7,1.1171875
EEGF7,0.9140625
EEGF7,0.609375
EEGF7,0.609375
EEGF7,0.8125
EEGF7,1.5234375
EEGF7,0.9140625
EEGF7,1.21875
EEGF7,1.828125
EEGF7,1.015625
EEGF7,0.7109375
EEGF7,0.7109375
EEGF7,0.609375
EEGF7,0.7109375
EEGF7,0.609375
EEGF7,1.21875
EEGF7,0.8125
EEGF7,0.8125
EEGF7,1.828125
EEGF7,0.7109375
EEGF7,1.421875
EEGF7,1.3203125
EEGF7,0.9140625
EEGF7,1.7265625
EEGF7,1.625
EEGF7,0.609375
EEGF7,0.7109375
EEGF7,0.7109375
EEGF7,0.9140625
EEGF7,0.609375
EEGF7,0.9140625
EEGF7,1.5234375
EEGF7,0.8125
EEGF7,0.609375
EEGF7,0.9140625
EEGF7,0.8125
EEGF7,1.421875
EEGF7,0.609375
EEGF7,0.8125
EEGF7,0.609375
EEGF7,0.8125
EEGF7,0.609375
EEGF7,0.7109375
EEGF7,1.21875
EEGF7,0.8125
EEGF7,0.7109375
EEGF7,0.9140625
EEGF7,1.015625
EEGF7,0.609375
EEGF7,0.609375
EEGF7,0.9140625
EEGF7,0.7109375
EEGF7,1.015625
EEGF7,0.609375
EEGF7,0.7109375
EEGF7,0.7109375
EEGF7,0.7109375
EEGF7,0.8125
EEGF7,0.609375
EEGF7,0.8125
EEGF7,0.8125
EEGF7,0.609375
EEGF7,0.609375
EEGF7,0.609375
EEGF7,0.609375
EEGF3,1.3203125
EEGF3,0.9140625
EEGF3,1.015625
EEGF3,0.8125
EEGF3,0.9140625
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,1.3203125
EEGF3,0.609375
EEGF3,0.8125
EEGF3,1.625
EEGF3,0.9140625
EEGF3,1.015625
EEGF3,0.7109375
EEGF3,1.9296875
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,1.1171875
EEGF3,1.421875
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.9140625
EEGF3,1.21875
EEGF3,1.421875
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.609375
EEGF3,1.1171875
EEGF3,1.1171875
EEGF3,1.015625
EEGF3,1.1171875
EEGF3,0.609375
EEGF3,2.03125
EEGF3,1.015625
EEGF3,1.015625
EEGF3,0.7109375
EEGF3,1.421875
EEGF3,1.625
EEGF3,1.3203125
EEGF3,1.7265625
EEGF3,1.21875
EEGF3,0.7109375
EEGF3,1.7265625
EEGF3,2.3359375
EEGF3,0.9140625
EEGF3,1.421875
EEGF3,1.015625
EEGF3,1.21875
EEGF3,1.1171875
EEGF3,0.8125
EEGF3,0.8125
EEGF3,0.609375
EEGF3,1.015625
EEGF3,0.8125
EEGF3,0.7109375
EEGF3,0.8125
EEGF3,0.9140625
EEGF3,1.21875
EEGF3,0.9140625
EEGF3,0.7109375
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,1.625
EEGF3,1.828125
EEGF3,0.7109375
EEGF3,1.421875
EEGF3,0.8125
EEGF3,0.7109375
EEGF3,0.8125
EEGF3,1.1171875
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,0.8125
EEGF3,0.9140625
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,1.5234375
EEGF3,1.3203125
EEGF3,0.9140625
EEGF3,1.015625
EEGF3,0.7109375
EEGF3,0.8125
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.7109375
EEGF3,0.8125
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,1.1171875
EEGF3,1.625
EEGF3,0.8125
EEGF3,1.21875
EEGF3,1.625
EEGF3,0.9140625
EEGF3,0.609375
EEGF3,1.421875
EEGF3,0.9140625
EEGF3,1.421875
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,1.3203125
EEGF3,1.421875
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,0.9140625
EEGF3,0.8125
EEGF3,0.9140625
EEGF3,0.8125
EEGF3,1.015625
EEGF3,1.1171875
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.609375
EEGF3,1.21875
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,0.9140625
EEGF3,0.609375
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,0.7109375
EEGF3,0.8125
EEGFz,1.015625
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,0.9140625
EEGFz,0.609375
EEGFz,0.8125
EEGFz,0.609375
EEGFz,1.015625
EEGFz,0.8125
EEGFz,0.609375
EEGFz,0.609375
EEGFz,1.1171875
EEGFz,0.609375
EEGFz,0.8125
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,0.8125
EEGFz,0.609375
EEGFz,0.8125
EEGFz,1.3203125
EEGFz,1.3203125
EEGFz,0.609375
EEGFz,1.9296875
EEGFz,0.8125
EEGFz,0.609375
EEGFz,1.21875
EEGFz,0.7109375
EEGFz,1.3203125
EEGFz,1.1171875
EEGFz,0.9140625
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,1.1171875
EEGFz,0.7109375
EEGFz,1.1171875
EEGFz,0.9140625
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,0.7109375
EEGFz,1.21875
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,1.7265625
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,1.3203125
EEGFz,0.7109375
EEGFz,1.421875
EEGFz,0.7109375
EEGFz,0.9140625
EEGFz,0.8125
EEGFz,1.015625
EEGFz,0.609375
EEGFz,1.1171875
EEGFz,0.9140625
EEGFz,0.609375
EEGFz,0.609375
EEGFz,1.625
EEGFz,0.8125
EEGF4,0.8125
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,0.8125
EEGF4,0.609375
EEGF4,0.8125
EEGF4,1.21875
EEGF4,0.609375
EEGF4,1.21875
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,1.625
EEGF4,0.609375
EEGF4,1.015625
EEGF4,0.9140625
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,1.015625
EEGF4,0.7109375
EEGF4,1.3203125
EEGF4,1.1171875
EEGF4,0.609375
EEGF4,3.046875
EEGF4,1.015625
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,0.9140625
EEGF4,1.1171875
EEGF4,1.625
EEGF4,1.1171875
EEGF4,0.7109375
EEGF4,0.9140625
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.9140625
EEGF4,1.015625
EEGF4,1.1171875
EEGF4,1.5234375
EEGF4,0.8125
EEGF4,0.609375
EEGF4,2.234375
EEGF4,1.1171875
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,1.3203125
EEGF4,0.9140625
EEGF4,1.3203125
EEGF4,1.1171875
EEGF4,0.609375
EEGF4,1.1171875
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,1.3203125
EEGF4,0.7109375
EEGF4,0.8125
EEGF4,0.609375
EEGF4,1.421875
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.9140625
EEGF4,0.7109375
EEGF4,0.9140625
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,1.21875
EEGF4,0.8125
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.9140625
EEGF8,0.8125
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.9140625
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,1.21875
EEGF8,0.7109375
EEGF8,1.015625
EEGF8,0.9140625
EEGF8,0.9140625
EEGF8,0.8125
EEGF8,0.8125
EEGF8,1.015625
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,1.21875
EEGF8,1.015625
EEGF8,0.8125
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,1.015625
EEGF8,0.609375
EEGF8,0.9140625
EEGF8,0.8125
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.9140625
EEGF8,0.8125
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.609375
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.8125
EEGT3,1.625
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,1.015625
EEGT3,0.7109375
EEGT3,0.8125
EEGT3,0.609375
EEGT3,1.015625
EEGT3,0.609375
EEGT3,0.609375
EEGT3,1.3203125
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.9140625
EEGC3,0.7109375
EEGC3,1.015625
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,2.5390625
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,1.015625
EEGC3,4.7734375
EEGC3,2.03125
EEGC3,0.609375
EEGC3,1.828125
EEGC3,0.609375
EEGC3,0.609375
EEGC3,1.421875
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,1.828125
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,1.7265625
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,3.453125
EEGC3,1.1171875
EEGC3,0.7109375
EEGC3,1.21875
EEGC3,1.625
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,1.7265625
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,1.015625
EEGC3,1.1171875
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,1.21875
EEGC3,1.1171875
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,1.828125
EEGC3,1.1171875
EEGC3,1.015625
EEGC3,0.8125
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,1.015625
EEGC3,1.015625
EEGC3,0.9140625
EEGC3,1.1171875
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,0.8125
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.8125
EEGCz,2.4375
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,2.234375
EEGCz,0.7109375
EEGCz,2.1328125
EEGCz,1.015625
EEGCz,0.9140625
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,0.609375
EEGCz,2.3359375
EEGCz,2.84375
EEGCz,1.421875
EEGCz,0.8125
EEGCz,0.9140625
EEGCz,2.3359375
EEGCz,0.9140625
EEGCz,1.1171875
EEGCz,1.1171875
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,1.1171875
EEGCz,0.9140625
EEGCz,0.7109375
EEGCz,1.828125
EEGCz,1.21875
EEGCz,0.9140625
EEGCz,0.7109375
EEGCz,1.015625
EEGCz,0.609375
EEGCz,0.609375
EEGCz,1.5234375
EEGCz,0.7109375
EEGCz,1.015625
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,1.421875
EEGCz,1.1171875
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,1.1171875
EEGCz,1.015625
EEGCz,1.421875
EEGCz,2.5390625
EEGCz,0.609375
EEGCz,1.015625
EEGCz,0.8125
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.609375
EEGCz,1.015625
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,0.7109375
EEGCz,1.5234375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.9140625
EEGC4,0.609375
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,1.1171875
EEGC4,1.015625
EEGC4,0.8125
EEGC4,0.609375
EEGC4,3.1484375
EEGC4,0.7109375
EEGC4,1.1171875
EEGC4,1.015625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.609375
EEGC4,2.1328125
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,1.3203125
EEGC4,0.9140625
EEGC4,1.421875
EEGC4,0.609375
EEGC4,1.1171875
EEGC4,0.609375
EEGC4,2.1328125
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,1.828125
EEGC4,0.7109375
EEGC4,0.9140625
EEGC4,2.9453125
EEGC4,0.8125
EEGC4,1.21875
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,1.421875
EEGC4,1.015625
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,1.3203125
EEGC4,0.609375
EEGC4,0.609375
EEGC4,0.8125
EEGC4,0.609375
EEGC4,1.5234375
EEGC4,0.609375
EEGC4,0.9140625
EEGC4,1.1171875
EEGC4,0.8125
EEGC4,0.609375
EEGC4,0.8125
EEGC4,0.609375
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.8125
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,1.015625
EEGC4,0.9140625
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.8125
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,0.8125
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,0.8125
EEGC4,0.8125
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,1.828125
EEGC4,1.015625
EEGC4,0.7109375
EEGC4,1.421875
EEGC4,0.609375
EEGC4,0.8125
EEGC4,1.1171875
EEGC4,0.7109375
EEGC4,0.609375
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.9140625
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,1.828125
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,1.015625
EEGT4,0.9140625
EEGT4,0.9140625
EEGT4,0.9140625
EEGT4,0.8125
EEGT4,0.8125
EEGT4,1.21875
EEGT4,2.4375
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.9140625
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,1.015625
EEGT4,2.4375
EEGT4,0.9140625
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.8125
EEGT4,2.5390625
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,1.1171875
EEGT4,0.8125
EEGT4,0.9140625
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.8125
EEGT4,0.7109375
EEGT4,1.1171875
EEGT4,0.7109375
EEGT4,1.3203125
EEGT4,0.7109375
EEGT4,0.8125
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,0.9140625
EEGT4,2.640625
EEGT4,0.609375
EEGT4,0.8125
EEGT4,0.8125
EEGT4,1.015625
EEGT4,0.609375
EEGT5,2.03125
EEGT5,0.8125
EEGT5,1.421875
EEGT5,1.5234375
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.8125
EEGT5,0.7109375
EEGT5,0.8125
EEGT5,0.7109375
EEGT5,0.9140625
EEGT5,0.609375
EEGT5,1.1171875
EEGT5,0.8125
EEGT5,0.9140625
EEGT5,2.640625
EEGT5,1.1171875
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,3.046875
EEGT5,0.7109375
EEGT5,1.015625
EEGT5,2.9453125
EEGT5,0.7109375
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,1.421875
EEGT5,0.609375
EEGT5,1.1171875
EEGT5,4.0625
EEGT5,0.609375
EEGT5,1.7265625
EEGT5,0.7109375
EEGT5,2.640625
EEGT5,1.1171875
EEGT5,1.015625
EEGT5,0.7109375
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,1.625
EEGT5,0.9140625
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,2.84375
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,1.1171875
EEGT5,0.7109375
EEGT5,0.9140625
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.8125
EEGT5,1.1171875
EEGT5,0.8125
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.609375
EEGT5,0.8125
EEGT5,0.8125
EEGT5,0.7109375
EEGT5,1.015625
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,0.8125
EEGT5,0.609375
EEGT5,0.609375
EEGP3,1.7265625
EEGP3,0.7109375
EEGP3,0.8125
EEGP3,1.21875
EEGP3,0.609375
EEGP3,0.609375
EEGP3,1.1171875
EEGP3,0.609375
EEGP3,1.421875
EEGP3,1.21875
EEGP3,0.609375
EEGP3,1.015625
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,0.8125
EEGP3,0.9140625
EEGP3,0.609375
EEGP3,1.015625
EEGP3,4.7734375
EEGP3,0.609375
EEGP3,1.3203125
EEGP3,0.9140625
EEGP3,0.7109375
EEGP3,0.609375
EEGP3,1.1171875
EEGP3,0.7109375
EEGP3,2.4375
EEGP3,0.8125
EEGP3,1.21875
EEGP3,0.8125
EEGP3,1.1171875
EEGP3,1.015625
EEGP3,0.609375
EEGP3,1.1171875
EEGP3,2.84375
EEGP3,0.9140625
EEGP3,0.9140625
EEGP3,0.609375
EEGP3,0.8125
EEGP3,2.640625
EEGP3,0.609375
EEGP3,0.8125
EEGP3,0.609375
EEGP3,0.8125
EEGP3,0.9140625
EEGP3,0.8125
EEGP3,0.8125
EEGP3,1.7265625
EEGP3,1.015625
EEGP3,1.1171875
EEGP3,1.828125
EEGP3,0.7109375
EEGP3,0.8125
EEGP3,0.8125
EEGP3,0.609375
EEGP3,0.7109375
EEGP3,0.8125
EEGP3,2.84375
EEGP3,0.9140625
EEGP3,1.3203125
EEGP3,0.609375
EEGP3,0.8125
EEGP3,0.609375
EEGP3,0.609375
EEGP3,1.1171875
EEGP3,0.609375
EEGP3,1.3203125
EEGP3,0.609375
EEGP3,1.21875
EEGP3,1.1171875
EEGP3,0.9140625
EEGP3,0.7109375
EEGPz,0.609375
EEGPz,0.7109375
EEGPz,1.828125
EEGPz,1.5234375
EEGPz,1.5234375
EEGPz,0.7109375
EEGPz,4.265625
EEGPz,0.609375
EEGPz,1.1171875
EEGPz,0.8125
EEGPz,0.9140625
EEGPz,1.7265625
EEGPz,1.3203125
EEGPz,0.7109375
EEGPz,1.828125
EEGPz,0.9140625
EEGPz,0.7109375
EEGPz,1.9296875
EEGPz,0.7109375
EEGPz,0.609375
EEGPz,0.9140625
EEGPz,1.828125
EEGPz,2.234375
EEGPz,0.8125
EEGPz,0.8125
EEGPz,0.609375
EEGPz,2.5390625
EEGPz,1.3203125
EEGPz,2.4375
EEGPz,3.453125
EEGPz,0.609375
EEGPz,0.7109375
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.609375
EEGPz,1.21875
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.609375
EEGPz,0.7109375
EEGPz,1.1171875
EEGPz,1.7265625
EEGPz,1.21875
EEGPz,0.9140625
EEGPz,1.1171875
EEGPz,0.7109375
EEGPz,0.9140625
EEGPz,0.609375
EEGPz,1.1171875
EEGPz,0.7109375
EEGP4,1.3203125
EEGP4,1.21875
EEGP4,0.7109375
EEGP4,0.8125
EEGP4,1.828125
EEGP4,0.7109375
EEGP4,2.640625
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.7109375
EEGP4,0.7109375
EEGP4,0.7109375
EEGP4,0.8125
EEGP4,2.03125
EEGP4,2.03125
EEGP4,1.828125
EEGP4,0.7109375
EEGP4,0.8125
EEGP4,0.9140625
EEGP4,2.234375
EEGP4,0.609375
EEGP4,1.625
EEGP4,0.7109375
EEGP4,1.5234375
EEGP4,1.21875
EEGP4,1.625
EEGP4,0.9140625
EEGP4,10.8671875
EEGP4,0.8125
EEGP4,3.7578125
EEGP4,1.421875
EEGP4,4.671875
EEGP4,0.7109375
EEGP4,1.015625
EEGP4,1.828125
EEGP4,1.7265625
EEGP4,0.9140625
EEGP4,1.21875
EEGP4,4.875
EEGP4,0.8125
EEGP4,1.7265625
EEGP4,1.7265625
EEGP4,1.21875
EEGP4,1.421875
EEGP4,2.03125
EEGP4,0.8125
EEGP4,1.421875
EEGP4,6.90625
EEGP4,0.9140625
EEGP4,1.421875
EEGP4,2.640625
EEGP4,2.1328125
EEGP4,2.5390625
EEGP4,1.015625
EEGP4,0.609375
EEGP4,1.1171875
EEGP4,1.625
EEGP4,3.3515625
EEGP4,1.1171875
EEGP4,0.7109375
EEGP4,0.609375
EEGP4,0.8125
EEGP4,1.015625
EEGP4,0.8125
EEGP4,1.5234375
EEGP4,0.609375
EEGP4,1.9296875
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.609375
EEGP4,0.7109375
