Canale,isi_min(s)
EEGFp1,1.015625
EEGFp1,1.015625
EEGFp1,1.1171875
EEGFp1,1.3203125
EEGFp1,1.421875
EEGFp1,1.5234375
EEGFp1,1.828125
EEGFp1,2.03125
EEGFp1,2.03125
EEGFp1,2.1328125
EEGFp1,2.234375
EEGFp1,2.234375
EEGFp1,2.3359375
EEGFp1,2.3359375
EEGFp1,2.3359375
EEGFp1,2.3359375
EEGFp1,2.4375
EEGFp1,2.640625
EEGFp1,2.640625
EEGFp1,2.9453125
EEGFp1,2.9453125
EEGFp1,2.9453125
EEGFp1,3.046875
EEGFp1,3.1484375
EEGFp1,3.1484375
EEGFp2,0.9140625
EEGFp2,1.3203125
EEGFp2,1.625
EEGFp2,1.625
EEGFp2,1.7265625
EEGFp2,1.9296875
EEGFp2,2.03125
EEGFp2,2.234375
EEGFp2,2.234375
EEGFp2,2.3359375
EEGFp2,2.4375
EEGFp2,2.640625
EEGFp2,2.7421875
EEGFp2,2.7421875
EEGFp2,2.9453125
EEGFp2,3.046875
EEGFp2,3.046875
EEGFp2,3.1484375
EEGFp2,3.1484375
EEGFp2,3.3515625
EEGFp2,3.453125
EEGFp2,3.453125
EEGF7,1.5234375
EEGF7,1.828125
EEGF7,1.9296875
EEGF7,2.1328125
EEGF7,2.4375
EEGF7,2.4375
EEGF7,2.4375
EEGF7,2.640625
EEGF7,2.9453125
EEGF7,3.25
EEGF7,3.3515625
EEGF7,3.3515625
EEGF7,3.453125
EEGF7,3.453125
EEGF7,3.5546875
EEGF7,3.5546875
EEGF7,3.65625
EEGF7,3.7578125
EEGF7,3.7578125
EEGF3,0.9140625
EEGF3,1.015625
EEGF3,1.015625
EEGF3,1.421875
EEGF3,1.5234375
EEGF3,1.625
EEGF3,1.7265625
EEGF3,1.828125
EEGF3,2.03125
EEGF3,2.03125
EEGF3,2.1328125
EEGF3,2.1328125
EEGF3,2.234375
EEGF3,2.3359375
EEGF3,2.4375
EEGF3,2.4375
EEGF3,2.4375
EEGF3,2.4375
EEGF3,2.7421875
EEGF3,2.9453125
EEGF3,2.9453125
EEGF3,2.9453125
EEGF3,3.046875
EEGF3,3.25
EEGF3,3.3515625
EEGF3,3.3515625
EEGF3,3.3515625
EEGF3,3.453125
EEGFz,0.9140625
EEGFz,1.1171875
EEGFz,1.1171875
EEGFz,1.21875
EEGFz,1.21875
EEGFz,1.3203125
EEGFz,1.625
EEGFz,1.9296875
EEGFz,2.03125
EEGFz,2.1328125
EEGFz,2.1328125
EEGFz,2.234375
EEGFz,2.3359375
EEGFz,2.4375
EEGFz,2.4375
EEGFz,2.5390625
EEGFz,2.640625
EEGFz,2.7421875
EEGFz,2.7421875
EEGFz,2.84375
EEGFz,2.84375
EEGFz,3.046875
EEGFz,3.046875
EEGF4,1.015625
EEGF4,1.015625
EEGF4,1.1171875
EEGF4,1.421875
EEGF4,1.828125
EEGF4,2.03125
EEGF4,2.03125
EEGF4,2.234375
EEGF4,2.234375
EEGF4,2.234375
EEGF4,2.3359375
EEGF4,2.3359375
EEGF4,2.3359375
EEGF4,2.5390625
EEGF4,2.640625
EEGF4,2.640625
EEGF4,2.7421875
EEGF4,2.7421875
EEGF4,2.84375
EEGF4,2.9453125
EEGF4,2.9453125
EEGF4,2.9453125
EEGF4,3.046875
EEGF4,3.046875
EEGF4,3.046875
EEGF4,3.046875
EEGF4,3.1484375
EEGF4,3.1484375
EEGF4,3.1484375
EEGF8,1.1171875
EEGF8,1.21875
EEGF8,1.3203125
EEGF8,2.234375
EEGF8,2.3359375
EEGF8,2.5390625
EEGF8,2.9453125
EEGF8,3.5546875
EEGF8,3.5546875
EEGF8,3.5546875
EEGF8,4.0625
EEGT3,1.1171875
EEGT3,2.640625
EEGT3,3.453125
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.21875
EEGC3,1.21875
EEGC3,1.421875
EEGC3,1.421875
EEGC3,1.421875
EEGC3,1.5234375
EEGC3,1.5234375
EEGC3,1.625
EEGC3,1.625
EEGC3,1.7265625
EEGC3,1.7265625
EEGC3,1.828125
EEGC3,2.03125
EEGC3,2.1328125
EEGCz,1.015625
EEGCz,1.421875
EEGCz,1.421875
EEGCz,1.7265625
EEGCz,1.7265625
EEGCz,1.828125
EEGCz,2.03125
EEGCz,2.234375
EEGCz,2.234375
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,1.015625
EEGC4,1.1171875
EEGC4,1.3203125
EEGC4,1.3203125
EEGC4,1.421875
EEGC4,1.5234375
EEGC4,1.625
EEGC4,1.7265625
EEGC4,1.7265625
EEGC4,1.7265625
EEGT4,1.21875
EEGT4,1.21875
EEGT4,6.8046875
EEGT5,1.421875
EEGT5,2.640625
EEGT5,3.046875
EEGP3,3.453125
EEGP3,3.453125
EEGP3,5.9921875
EEGP3,6.296875
EEGP3,7.0078125
EEGPz,1.21875
EEGPz,2.84375
EEGPz,3.1484375
EEGPz,3.1484375
EEGPz,3.25
EEGPz,3.65625
EEGPz,3.7578125
EEGPz,3.9609375
EEGPz,4.3671875
EEGPz,4.7734375
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,1.015625
EEGP4,1.21875
EEGP4,1.625
EEGT6,0.9140625
EEGT6,1.1171875
EEGT6,1.625
EEGT6,2.03125
EEGO1,1.21875
EEGO1,1.5234375
EEGO1,1.625
EEGO1,1.7265625
EEGO1,2.03125
EEGO1,2.1328125
EEGO2,1.015625
EEGO2,1.1171875
EEGO2,1.625
EEGO2,2.03125
