Canale,isi_min(s)
EEGFp1,1.1171875
EEGFp1,1.1171875
EEGFp1,2.84375
EEGFp1,2.84375
EEGFp1,3.046875
EEGFp1,3.7578125
EEGFp2,2.84375
EEGFp2,4.5703125
EEGFp2,7.3125
EEGFp2,7.8203125
EEGFp2,8.2265625
EEGF7,1.421875
EEGF7,1.421875
EEGF7,1.7265625
EEGF7,1.7265625
EEGF7,2.234375
EEGF7,3.453125
EEGF7,4.875
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,1.1171875
EEGF3,2.3359375
EEGF3,2.640625
EEGF3,2.640625
EEGF3,2.9453125
EEGF3,2.9453125
EEGF3,3.046875
EEGF3,3.1484375
EEGFz,0.9140625
EEGFz,1.015625
EEGFz,1.015625
EEGFz,1.5234375
EEGFz,1.5234375
EEGFz,2.640625
EEGFz,3.046875
EEGFz,3.65625
EEGF4,1.015625
EEGF4,1.21875
EEGF4,1.5234375
EEGF4,2.640625
EEGF4,2.640625
EEGF4,2.84375
EEGF4,2.84375
EEGF4,3.046875
EEGF4,3.453125
EEGF4,3.453125
EEGF8,1.3203125
EEGF8,2.9453125
EEGF8,4.265625
EEGF8,6.296875
EEGF8,6.703125
EEGT3,1.1171875
EEGT3,1.1171875
EEGT3,1.3203125
EEGT3,1.5234375
EEGT3,1.625
EEGT3,1.7265625
EEGT3,2.7421875
EEGT3,2.9453125
EEGT3,2.9453125
EEGT3,3.3515625
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,1.015625
EEGC3,1.3203125
EEGC3,1.5234375
EEGC3,1.5234375
EEGC3,1.625
EEGC3,1.7265625
EEGC3,2.03125
EEGC3,2.1328125
EEGC3,2.234375
EEGC3,2.234375
EEGC3,2.234375
EEGC3,2.234375
EEGC3,2.3359375
EEGCz,1.015625
EEGCz,1.1171875
EEGCz,1.421875
EEGCz,1.5234375
EEGCz,1.625
EEGCz,2.1328125
EEGCz,2.7421875
EEGCz,3.1484375
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,1.21875
EEGC4,1.21875
EEGC4,1.21875
EEGC4,1.21875
EEGC4,1.21875
EEGC4,1.21875
EEGC4,1.3203125
EEGC4,1.421875
EEGC4,1.421875
EEGC4,1.421875
EEGC4,1.5234375
EEGC4,1.5234375
EEGC4,1.625
EEGC4,1.7265625
EEGC4,1.828125
EEGC4,1.828125
EEGC4,1.828125
EEGC4,1.9296875
EEGC4,2.03125
EEGC4,2.03125
EEGT4,1.421875
EEGT4,1.421875
EEGT4,1.5234375
EEGT4,1.625
EEGT4,2.3359375
EEGT4,2.7421875
EEGT4,2.84375
EEGT5,0.9140625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.015625
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.21875
EEGT5,1.21875
EEGT5,1.3203125
EEGT5,1.421875
EEGT5,1.421875
EEGT5,1.5234375
EEGT5,1.5234375
EEGT5,1.5234375
EEGT5,1.625
EEGT5,1.7265625
EEGP3,0.9140625
EEGP3,1.015625
EEGP3,1.1171875
EEGP3,1.1171875
EEGP3,1.21875
EEGP3,1.21875
EEGP3,1.21875
EEGP3,1.21875
EEGP3,1.421875
EEGP3,1.5234375
EEGP3,1.625
EEGP3,1.9296875
EEGP3,1.9296875
EEGP3,1.9296875
EEGPz,1.3203125
EEGPz,1.828125
EEGPz,1.9296875
EEGPz,1.9296875
EEGPz,1.9296875
EEGPz,1.9296875
EEGP4,1.5234375
EEGP4,1.625
EEGP4,1.828125
EEGP4,2.03125
EEGP4,2.5390625
EEGP4,2.84375
EEGP4,3.046875
EEGP4,3.1484375
EEGP4,3.453125
EEGP4,3.5546875
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,1.421875
EEGT6,1.828125
EEGT6,2.4375
EEGT6,2.5390625
EEGT6,2.640625
EEGT6,2.84375
EEGT6,3.25
EEGO1,0.9140625
EEGO1,1.015625
EEGO1,1.015625
EEGO1,1.1171875
EEGO1,1.3203125
EEGO1,1.7265625
EEGO1,1.9296875
EEGO1,1.9296875
EEGO1,2.03125
EEGO2,0.9140625
EEGO2,1.1171875
EEGO2,1.21875
EEGO2,1.421875
EEGO2,1.5234375
EEGO2,1.5234375
EEGO2,1.5234375
EEGO2,1.7265625
EEGO2,1.7265625
EEGO2,2.3359375
