Canale,isi_min(s)
EEGFp1,3.5546875
EEGFp1,3.7578125
EEGFp2,4.46875
EEGFp2,6.296875
EEGF7,2.03125
EEGF7,4.0625
EEGF7,5.6875
EEGF3,2.7421875
EEGF3,3.046875
EEGF3,3.046875
EEGFz,2.03125
EEGFz,2.9453125
EEGFz,3.25
EEGFz,3.3515625
EEGF4,2.234375
EEGF4,2.4375
EEGF4,2.640625
EEGF8,0.9140625
EEGF8,1.9296875
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,1.421875
EEGT3,1.625
EEGC3,1.1171875
EEGC3,1.5234375
EEGC3,1.828125
EEGC3,2.3359375
EEGC3,2.7421875
EEGC3,2.84375
EEGCz,1.625
EEGCz,2.9453125
EEGCz,3.046875
EEGCz,3.1484375
EEGCz,3.1484375
EEGCz,3.25
EEGC4,1.015625
EEGC4,1.421875
EEGC4,2.1328125
EEGC4,2.84375
EEGT4,0.9140625
EEGT4,1.015625
EEGT4,1.1171875
EEGT4,1.3203125
EEGT4,1.421875
EEGT4,1.5234375
EEGT4,1.625
EEGT5,1.015625
EEGT5,1.828125
EEGT5,2.03125
EEGT5,2.03125
EEGT5,2.234375
EEGT5,3.859375
EEGP3,1.1171875
EEGP3,1.421875
EEGP3,2.03125
EEGP3,2.3359375
EEGP3,2.3359375
EEGPz,1.015625
EEGPz,1.21875
EEGPz,1.21875
EEGPz,1.625
EEGPz,1.625
EEGPz,1.7265625
EEGP4,1.015625
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.9296875
EEGP4,2.3359375
EEGP4,2.5390625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,0.9140625
EEGT6,1.1171875
EEGT6,1.1171875
EEGT6,1.1171875
EEGT6,1.1171875
EEGT6,1.21875
EEGT6,1.3203125
EEGT6,1.3203125
EEGT6,1.3203125
EEGT6,1.3203125
EEGO1,0.9140625
EEGO1,0.9140625
EEGO1,1.015625
EEGO1,1.015625
EEGO1,1.1171875
EEGO1,1.3203125
EEGO1,1.3203125
EEGO1,1.421875
EEGO1,1.5234375
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
