Canale,isi_min(s)
EEGFp1,1.015625
EEGFp1,1.015625
EEGFp1,1.1171875
EEGFp1,1.21875
EEGFp1,1.828125
EEGFp2,0.9140625
EEGFp2,1.015625
EEGFp2,1.015625
EEGFp2,1.1171875
EEGFp2,1.1171875
EEGFp2,1.21875
EEGFp2,1.3203125
EEGF7,1.3203125
EEGF7,1.3203125
EEGF7,1.625
EEGF7,1.7265625
EEGF7,2.03125
EEGF7,2.5390625
EEGF7,2.7421875
EEGF3,1.21875
EEGF3,1.421875
EEGF3,1.5234375
EEGF3,1.625
EEGF3,2.234375
EEGF3,2.4375
EEGF3,2.84375
EEGFz,1.1171875
EEGFz,1.21875
EEGFz,1.3203125
EEGFz,1.421875
EEGFz,1.5234375
EEGFz,1.5234375
EEGF4,1.1171875
EEGF4,1.3203125
EEGF4,1.625
EEGF4,2.03125
EEGF4,2.03125
EEGF4,2.1328125
EEGF4,2.7421875
EEGF8,1.015625
EEGF8,1.1171875
EEGF8,1.1171875
EEGF8,1.3203125
EEGF8,1.421875
EEGF8,1.625
EEGF8,2.03125
EEGT3,1.1171875
EEGT3,1.21875
EEGT3,1.21875
EEGT3,1.421875
EEGT3,2.1328125
EEGT3,2.1328125
EEGT3,2.234375
EEGT3,2.3359375
EEGT3,2.4375
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,1.015625
EEGC3,1.3203125
EEGC3,1.3203125
EEGC3,1.5234375
EEGC3,1.9296875
EEGC3,2.1328125
EEGC3,2.1328125
EEGC3,2.3359375
EEGCz,0.9140625
EEGCz,1.015625
EEGCz,1.1171875
EEGCz,1.1171875
EEGCz,1.21875
EEGCz,1.3203125
EEGCz,1.421875
EEGCz,1.421875
EEGCz,1.625
EEGCz,1.7265625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,0.9140625
EEGC4,1.015625
EEGC4,1.015625
EEGC4,1.1171875
EEGC4,1.21875
EEGC4,1.21875
EEGC4,1.625
EEGC4,1.7265625
EEGT4,0.9140625
EEGT4,0.9140625
EEGT4,1.1171875
EEGT4,1.21875
EEGT4,1.3203125
EEGT4,1.3203125
EEGT4,1.5234375
EEGT4,1.5234375
EEGT4,1.828125
EEGT4,2.1328125
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,0.9140625
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.1171875
EEGT5,1.21875
EEGT5,1.21875
EEGT5,1.21875
EEGT5,1.21875
EEGT5,1.3203125
EEGT5,1.421875
EEGT5,1.421875
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.1171875
EEGP3,1.5234375
EEGP3,1.625
EEGP3,1.7265625
EEGP3,1.7265625
EEGP3,1.828125
EEGPz,18.3828125
EEGP4,0.9140625
EEGP4,0.9140625
EEGP4,1.015625
EEGP4,1.015625
EEGP4,1.015625
EEGP4,1.015625
EEGP4,1.015625
EEGP4,1.1171875
EEGP4,1.21875
EEGP4,1.21875
EEGP4,1.21875
EEGP4,1.21875
EEGP4,1.3203125
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.1171875
EEGT6,1.21875
EEGT6,1.5234375
EEGT6,1.5234375
EEGT6,1.7265625
EEGT6,1.7265625
EEGT6,1.828125
EEGT6,1.828125
EEGT6,1.9296875
EEGO1,0.9140625
EEGO1,1.1171875
EEGO1,1.1171875
EEGO1,1.3203125
EEGO1,1.3203125
EEGO1,1.421875
EEGO1,1.421875
EEGO1,1.421875
EEGO1,1.625
EEGO1,1.625
EEGO1,1.625
EEGO1,1.625
EEGO1,1.625
EEGO1,1.7265625
EEGO1,1.828125
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,0.9140625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.015625
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.1171875
EEGO2,1.21875
EEGO2,1.21875
EEGO2,1.21875
EEGO2,1.21875
EEGO2,1.3203125
EEGO2,1.3203125
EEGO2,1.3203125
EEGO2,1.3203125
EEGO2,1.3203125
EEGO2,1.3203125
