Canale,isi_min(s)
EEGFp1,1.1171875
EEGFp1,1.5234375
EEGFp1,1.625
EEGFp1,1.7265625
EEGFp1,2.03125
EEGFp1,2.03125
EEGFp1,2.3359375
EEGFp1,2.3359375
EEGFp1,2.640625
EEGFp1,2.640625
EEGFp1,2.640625
EEGFp1,2.7421875
EEGFp1,2.7421875
EEGFp1,2.7421875
EEGFp1,2.7421875
EEGFp1,2.84375
EEGFp2,0.9140625
EEGFp2,1.1171875
EEGFp2,1.21875
EEGFp2,1.3203125
EEGFp2,1.421875
EEGFp2,1.5234375
EEGFp2,1.5234375
EEGFp2,1.5234375
EEGFp2,1.625
EEGFp2,1.625
EEGFp2,1.7265625
EEGFp2,1.7265625
EEGFp2,1.9296875
EEGFp2,1.9296875
EEGFp2,2.03125
EEGFp2,2.1328125
EEGFp2,2.234375
EEGFp2,2.3359375
EEGFp2,2.3359375
EEGFp2,2.4375
EEGFp2,2.5390625
EEGFp2,2.5390625
EEGFp2,2.5390625
EEGFp2,2.640625
EEGF7,0.9140625
EEGF7,1.015625
EEGF7,1.015625
EEGF7,1.21875
EEGF7,1.21875
EEGF7,1.625
EEGF7,1.828125
EEGF7,2.03125
EEGF7,2.1328125
EEGF7,2.234375
EEGF7,2.234375
EEGF7,2.3359375
EEGF7,2.4375
EEGF7,2.4375
EEGF7,2.7421875
EEGF7,2.84375
EEGF7,2.9453125
EEGF3,1.015625
EEGF3,1.3203125
EEGF3,1.421875
EEGF3,1.828125
EEGF3,1.9296875
EEGF3,2.03125
EEGF3,2.234375
EEGF3,2.3359375
EEGF3,2.640625
EEGF3,2.640625
EEGF3,2.640625
EEGF3,2.7421875
EEGF3,2.9453125
EEGF3,3.046875
EEGF3,3.046875
EEGF3,3.1484375
EEGF3,3.1484375
EEGF3,3.1484375
EEGF3,3.3515625
EEGFz,1.015625
EEGFz,1.015625
EEGFz,1.1171875
EEGFz,1.21875
EEGFz,1.3203125
EEGFz,1.3203125
EEGFz,1.3203125
EEGFz,1.3203125
EEGFz,1.3203125
EEGFz,1.3203125
EEGFz,1.421875
EEGFz,1.421875
EEGFz,1.421875
EEGFz,1.421875
EEGFz,1.5234375
EEGFz,1.5234375
EEGFz,1.625
EEGFz,1.625
EEGFz,1.625
EEGFz,1.7265625
EEGFz,1.7265625
EEGFz,1.7265625
