Canale,durata(s)
EEGO2,1.828125
EEGO2,1.1171875
EEGO2,0.8125
EEGO2,0.8125
EEGO2,2.3359375
EEGO2,0.7109375
EEGO2,0.8125
EEGO2,0.8125
EEGO2,0.9140625
EEGO2,0.609375
EEGO2,1.21875
EEGO2,1.015625
EEGO2,1.421875
EEGO2,1.1171875
EEGO2,2.9453125
EEGO2,0.8125
EEGO2,1.9296875
EEGO2,1.828125
EEGO2,1.21875
EEGO2,1.625
EEGO2,0.7109375
EEGO2,1.1171875
EEGO2,1.5234375
EEGO2,0.7109375
EEGO2,2.7421875
EEGO2,0.609375
EEGO2,0.609375
EEGO2,2.3359375
EEGO2,1.7265625
EEGO2,1.3203125
EEGO2,0.9140625
EEGO2,0.8125
EEGO2,1.7265625
EEGO2,1.3203125
EEGO2,0.7109375
EEGO2,1.625
EEGO2,1.015625
EEGO2,1.5234375
EEGO2,1.7265625
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,3.65625
EEGO2,1.7265625
EEGO2,0.609375
EEGO2,4.9765625
EEGO2,5.1796875
EEGO2,1.1171875
EEGO2,0.609375
EEGO2,1.21875
EEGO2,3.453125
EEGO2,1.9296875
EEGO2,1.21875
EEGO2,0.609375
EEGO2,0.9140625
EEGO2,1.015625
EEGO2,1.9296875
EEGO2,3.9609375
EEGO2,3.453125
EEGO2,1.1171875
EEGO2,1.421875
EEGO2,2.234375
EEGO2,0.9140625
EEGO2,0.609375
EEGO2,1.7265625
EEGO2,0.7109375
EEGO2,1.3203125
EEGO2,1.015625
EEGO2,0.609375
EEGO2,4.5703125
EEGO2,0.609375
EEGO2,0.609375
EEGO2,1.828125
EEGO2,0.609375
EEGO2,1.3203125
EEGO2,4.46875
EEGO2,2.03125
EEGO2,1.21875
EEGO2,0.7109375
EEGO2,0.8125
EEGO2,0.8125
EEGO2,0.609375
EEGO2,2.234375
EEGO2,1.015625
EEGO2,1.421875
EEGO2,0.9140625
EEGO2,0.8125
EEGO2,0.8125
EEGO2,0.7109375
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.7109375
EEGO2,0.7109375
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.609375
EEGO2,2.4375
EEGO2,0.8125
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.7109375
EEGO2,0.7109375
EEGO2,0.609375
EEGO2,0.7109375
EEGO2,0.9140625
EEGO2,0.7109375
EEGO2,1.21875
EEGO2,1.3203125
EEGO2,0.609375
EEGO2,1.5234375
EEGO2,0.609375
EEGO2,0.8125
EEGO2,0.8125
EEGO2,1.3203125
EEGO2,0.7109375
EEGO2,0.7109375
EEGO2,2.640625
EEGO2,0.609375
EEGO2,0.609375
EEGO2,0.8125
EEGO2,1.3203125
EEGO2,1.015625
EEGO2,4.671875
EEGO2,0.8125
EEGO2,0.7109375
