Canale,isi_min(s)
EEGFp1,1.7265625
EEGFp1,2.03125
EEGFp1,2.1328125
EEGFp1,2.4375
EEGFp1,2.640625
EEGFp1,2.640625
EEGFp1,2.7421875
EEGFp1,2.84375
EEGFp2,0.9140625
EEGFp2,1.21875
EEGFp2,1.5234375
EEGFp2,1.828125
EEGFp2,1.9296875
EEGFp2,2.5390625
EEGFp2,2.5390625
EEGFp2,2.7421875
EEGF7,1.015625
EEGF7,1.828125
EEGF7,3.3515625
EEGF7,3.859375
EEGF3,0.9140625
EEGF3,1.7265625
EEGF3,1.7265625
EEGF3,1.7265625
EEGF3,1.828125
EEGF3,1.828125
EEGF3,2.4375
EEGF3,2.84375
EEGFz,1.1171875
EEGFz,1.421875
EEGFz,1.5234375
EEGFz,1.5234375
EEGFz,1.828125
EEGFz,2.1328125
EEGF4,1.015625
EEGF4,1.1171875
EEGF4,1.1171875
EEGF4,1.3203125
EEGF4,1.421875
EEGF4,1.7265625
EEGF4,2.1328125
EEGF4,2.234375
EEGF4,2.3359375
EEGF4,2.4375
EEGF4,2.4375
EEGF4,2.4375
EEGF4,2.640625
EEGF8,1.3203125
EEGF8,1.3203125
EEGF8,1.625
EEGF8,2.4375
EEGF8,2.5390625
EEGF8,3.65625
EEGF8,3.65625
EEGT3,7.515625
EEGT3,8.2265625
EEGC3,2.4375
EEGC3,13.203125
EEGCz,1.7265625
EEGCz,2.1328125
EEGCz,2.3359375
EEGCz,2.3359375
EEGCz,2.640625
EEGCz,2.84375
EEGCz,3.25
EEGCz,3.859375
EEGCz,3.9609375
EEGC4,2.1328125
EEGC4,2.234375
EEGC4,2.9453125
EEGC4,3.046875
EEGC4,3.046875
EEGT4,1.1171875
EEGT4,1.3203125
EEGT4,1.828125
EEGT4,3.859375
EEGT5,1.015625
EEGT5,1.21875
EEGT5,1.7265625
EEGT5,1.828125
EEGT5,1.828125
EEGT5,2.1328125
EEGP3,1.421875
EEGP3,1.5234375
EEGP3,1.7265625
EEGP3,2.84375
EEGPz,1.625
EEGPz,2.4375
EEGPz,2.640625
EEGPz,3.046875
EEGPz,3.25
EEGPz,3.859375
EEGPz,3.859375
EEGP4,1.1171875
EEGP4,2.4375
EEGP4,2.7421875
EEGP4,2.7421875
EEGP4,4.671875
EEGT6,0.9140625
EEGT6,1.3203125
EEGT6,2.234375
EEGT6,3.7578125
EEGT6,3.9609375
EEGT6,4.0625
EEGO1,1.015625
EEGO1,1.015625
EEGO1,1.3203125
EEGO1,1.7265625
EEGO1,2.234375
EEGO1,3.453125
EEGO1,4.1640625
EEGO2,1.21875
EEGO2,1.21875
EEGO2,1.21875
EEGO2,1.3203125
EEGO2,1.3203125
EEGO2,1.3203125
