Canale,durata(s)
EEGF3,0.7109375
EEGF3,0.9140625
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,1.7265625
EEGF3,1.015625
EEGF3,1.421875
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.7109375
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,0.609375
EEGF3,1.1171875
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,1.3203125
EEGF3,0.7109375
EEGF3,1.1171875
EEGF3,1.015625
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,0.8125
EEGF3,0.9140625
EEGF3,0.8125
EEGF3,0.7109375
EEGF3,1.015625
EEGF3,2.03125
EEGF3,0.7109375
EEGF3,0.7109375
EEGF3,0.609375
EEGF3,0.7109375
EEGF3,1.9296875
EEGFz,0.609375
EEGFz,0.8125
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,0.8125
EEGFz,0.7109375
EEGFz,1.421875
EEGFz,0.7109375
EEGFz,0.9140625
EEGFz,1.625
EEGFz,1.3203125
EEGFz,0.8125
EEGFz,1.828125
EEGFz,2.234375
EEGFz,0.9140625
EEGFz,1.015625
EEGFz,0.7109375
EEGFz,2.234375
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,0.609375
EEGFz,1.625
EEGFz,0.9140625
EEGFz,1.3203125
EEGFz,1.828125
EEGFz,1.625
EEGFz,0.8125
EEGFz,1.421875
EEGFz,0.9140625
EEGFz,1.7265625
EEGFz,1.7265625
EEGFz,1.3203125
EEGFz,0.7109375
EEGFz,0.8125
EEGFz,1.421875
EEGFz,2.234375
EEGFz,1.5234375
EEGFz,0.7109375
EEGFz,1.3203125
EEGFz,0.7109375
EEGFz,0.8125
EEGFz,1.015625
EEGFz,1.21875
EEGFz,0.609375
EEGFz,1.015625
EEGFz,1.625
EEGFz,0.8125
EEGFz,1.015625
EEGFz,1.5234375
EEGFz,2.03125
EEGFz,1.625
EEGFz,1.421875
EEGFz,1.21875
EEGFz,0.7109375
EEGFz,1.1171875
EEGFz,1.421875
EEGFz,1.1171875
EEGFz,1.21875
EEGFz,2.9453125
EEGFz,1.7265625
EEGFz,2.234375
EEGFz,1.1171875
EEGFz,1.015625
EEGFz,0.609375
EEGFz,0.609375
EEGFz,1.015625
EEGFz,1.7265625
EEGFz,1.1171875
EEGFz,0.609375
EEGFz,0.8125
EEGFz,0.8125
EEGFz,0.609375
EEGFz,0.609375
EEGFz,1.015625
EEGFz,0.609375
EEGFz,0.609375
EEGFz,1.1171875
EEGFz,0.7109375
EEGFz,1.015625
EEGFz,2.1328125
EEGFz,1.421875
EEGFz,0.8125
EEGFz,0.609375
EEGFz,1.21875
EEGFz,1.5234375
EEGFz,2.9453125
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,1.015625
EEGFz,1.015625
EEGFz,1.9296875
EEGFz,0.609375
EEGFz,0.8125
EEGFz,0.7109375
EEGFz,1.1171875
EEGFz,0.8125
EEGFz,1.421875
EEGFz,1.828125
EEGFz,1.625
EEGFz,2.03125
EEGFz,1.1171875
EEGFz,0.609375
EEGFz,0.609375
EEGFz,1.5234375
EEGFz,0.8125
EEGFz,1.21875
EEGFz,0.7109375
EEGFz,2.03125
EEGFz,2.03125
EEGFz,1.015625
EEGFz,0.609375
EEGFz,0.9140625
EEGFz,0.609375
EEGFz,0.8125
EEGFz,1.1171875
EEGFz,1.1171875
EEGFz,1.828125
EEGFz,1.3203125
EEGFz,0.8125
EEGFz,1.1171875
EEGFz,0.9140625
EEGFz,1.9296875
EEGFz,0.609375
EEGFz,1.421875
EEGFz,0.8125
EEGFz,1.015625
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,1.015625
EEGFz,1.421875
EEGFz,0.8125
EEGFz,2.5390625
EEGFz,0.7109375
EEGFz,0.609375
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,0.7109375
EEGFz,1.015625
EEGFz,0.9140625
EEGFz,1.421875
EEGFz,1.421875
EEGFz,1.7265625
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,1.1171875
EEGF4,1.21875
EEGF4,0.8125
EEGF4,0.609375
EEGF4,0.8125
EEGF4,1.5234375
EEGF4,1.015625
EEGF4,0.7109375
EEGF4,1.1171875
EEGF4,0.8125
EEGF4,2.5390625
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,1.015625
EEGF4,1.421875
EEGF4,2.234375
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,1.421875
EEGF4,1.21875
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,1.625
EEGF4,1.421875
EEGF4,1.1171875
EEGF4,0.7109375
EEGF4,0.9140625
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.609375
EEGF4,0.9140625
EEGF4,0.7109375
EEGF4,0.609375
EEGF4,1.3203125
EEGF4,1.1171875
EEGF4,0.9140625
EEGF4,1.1171875
EEGF4,0.609375
EEGF4,1.1171875
EEGF4,1.5234375
EEGF4,0.9140625
EEGF4,1.21875
EEGF4,0.609375
EEGF4,1.3203125
EEGF4,0.8125
EEGF4,1.1171875
EEGF4,0.8125
EEGF4,0.609375
EEGF4,0.7109375
EEGF4,1.21875
EEGF4,0.609375
EEGF4,0.8125
EEGF4,0.9140625
EEGF4,0.8125
EEGF4,0.7109375
EEGF4,0.9140625
EEGF8,0.7109375
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,1.5234375
EEGF8,0.8125
EEGF8,1.21875
EEGF8,0.609375
EEGF8,0.9140625
EEGF8,1.21875
EEGF8,1.421875
EEGF8,1.3203125
EEGF8,1.1171875
EEGF8,0.9140625
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,1.1171875
EEGF8,0.8125
EEGF8,1.421875
EEGF8,1.5234375
EEGF8,0.9140625
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,1.3203125
EEGF8,1.3203125
EEGF8,0.609375
EEGF8,2.1328125
EEGF8,1.421875
EEGF8,0.609375
EEGF8,1.015625
EEGF8,0.8125
EEGF8,0.9140625
EEGF8,0.7109375
EEGF8,1.015625
EEGF8,0.8125
EEGF8,1.625
EEGF8,1.7265625
EEGF8,0.609375
EEGF8,1.421875
EEGF8,0.8125
EEGF8,0.9140625
EEGF8,1.3203125
EEGF8,0.7109375
EEGF8,0.9140625
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.9140625
EEGF8,2.9453125
EEGF8,0.8125
EEGF8,1.015625
EEGF8,1.015625
EEGF8,0.9140625
EEGF8,0.609375
EEGF8,1.015625
EEGF8,1.21875
EEGF8,1.1171875
EEGF8,0.7109375
EEGF8,0.9140625
EEGF8,0.9140625
EEGF8,1.5234375
EEGF8,0.8125
EEGF8,1.421875
EEGF8,1.015625
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,2.03125
EEGF8,1.015625
EEGF8,0.609375
EEGF8,1.421875
EEGF8,1.21875
EEGF8,0.609375
EEGF8,0.9140625
EEGF8,0.8125
EEGF8,0.8125
EEGF8,0.7109375
EEGF8,0.609375
EEGF8,0.8125
EEGF8,1.3203125
EEGF8,0.7109375
EEGF8,0.9140625
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,0.8125
EEGF8,0.609375
EEGF8,1.828125
EEGF8,0.609375
EEGF8,0.609375
EEGF8,0.9140625
EEGF8,0.9140625
EEGF8,0.609375
EEGF8,2.640625
EEGF8,0.7109375
EEGF8,0.7109375
EEGF8,1.015625
EEGF8,1.1171875
EEGF8,0.609375
EEGF8,0.7109375
EEGF8,0.609375
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,1.21875
EEGT3,1.9296875
EEGT3,1.828125
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.609375
EEGT3,1.21875
EEGT3,0.609375
EEGT3,0.9140625
EEGT3,1.015625
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,1.015625
EEGT3,1.3203125
EEGT3,1.1171875
EEGT3,1.828125
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,2.1328125
EEGT3,1.015625
EEGT3,0.609375
EEGT3,1.421875
EEGT3,1.1171875
EEGT3,1.015625
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.9140625
EEGT3,1.9296875
EEGT3,1.3203125
EEGT3,1.421875
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,1.1171875
EEGT3,1.828125
EEGT3,1.015625
EEGT3,0.609375
EEGT3,1.015625
EEGT3,1.9296875
EEGT3,0.7109375
EEGT3,1.3203125
EEGT3,1.421875
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.8125
EEGT3,1.21875
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,0.9140625
EEGT3,1.015625
EEGT3,2.03125
EEGT3,1.015625
EEGT3,0.8125
EEGT3,1.21875
EEGT3,0.8125
EEGT3,2.4375
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,1.625
EEGT3,1.015625
EEGT3,1.3203125
EEGT3,1.1171875
EEGT3,0.9140625
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,0.7109375
EEGT3,0.9140625
EEGT3,0.9140625
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,1.625
EEGT3,0.7109375
EEGT3,1.5234375
EEGT3,1.3203125
EEGT3,0.8125
EEGT3,0.609375
EEGT3,0.8125
EEGT3,0.8125
EEGT3,0.7109375
EEGT3,0.7109375
EEGT3,0.609375
EEGT3,1.21875
EEGC3,0.8125
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,1.9296875
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,1.421875
EEGC3,1.21875
EEGC3,1.9296875
EEGC3,1.1171875
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,1.9296875
EEGC3,1.5234375
EEGC3,0.8125
EEGC3,1.1171875
EEGC3,1.015625
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,1.421875
EEGC3,0.609375
EEGC3,1.015625
EEGC3,0.7109375
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.609375
EEGC3,1.015625
EEGC3,0.7109375
EEGC3,0.8125
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.9140625
EEGC3,1.015625
EEGC3,0.609375
EEGC3,0.8125
EEGC3,1.3203125
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.7109375
EEGC3,1.421875
EEGC3,0.9140625
EEGC3,0.609375
EEGC3,0.609375
EEGC3,0.8125
EEGC3,0.7109375
EEGC3,0.609375
EEGC3,1.015625
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,1.1171875
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,0.609375
EEGCz,0.609375
EEGCz,1.3203125
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,1.21875
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.9140625
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,2.3359375
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.8125
EEGCz,1.7265625
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,2.5390625
EEGCz,0.8125
EEGCz,1.5234375
EEGCz,1.21875
EEGCz,0.7109375
EEGCz,1.21875
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,1.625
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.609375
EEGCz,1.015625
EEGCz,0.7109375
EEGCz,1.015625
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.9140625
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.9140625
EEGCz,0.609375
EEGCz,0.609375
EEGCz,1.421875
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,2.1328125
EEGCz,0.8125
EEGCz,0.8125
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,1.9296875
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,1.015625
EEGCz,0.7109375
EEGCz,2.234375
EEGCz,0.8125
EEGCz,0.9140625
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.7109375
EEGCz,0.7109375
EEGCz,1.3203125
EEGCz,1.015625
EEGCz,1.015625
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,1.5234375
EEGCz,0.7109375
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.8125
EEGCz,0.609375
EEGCz,0.609375
EEGCz,0.7109375
EEGCz,1.421875
EEGCz,0.7109375
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,1.1171875
EEGC4,0.8125
EEGC4,1.625
EEGC4,2.3359375
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,1.015625
EEGC4,0.609375
EEGC4,1.625
EEGC4,0.7109375
EEGC4,0.9140625
EEGC4,0.7109375
EEGC4,1.421875
EEGC4,0.8125
EEGC4,1.1171875
EEGC4,1.9296875
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.609375
EEGC4,0.609375
EEGC4,1.3203125
EEGC4,1.3203125
EEGC4,0.609375
EEGC4,1.015625
EEGC4,1.9296875
EEGC4,1.828125
EEGC4,0.9140625
EEGC4,0.8125
EEGC4,0.8125
EEGC4,0.8125
EEGC4,0.7109375
EEGC4,1.21875
EEGC4,0.609375
EEGC4,0.609375
EEGC4,0.609375
EEGC4,0.609375
EEGC4,1.625
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.9140625
EEGC4,0.7109375
EEGC4,0.7109375
EEGC4,1.21875
EEGC4,1.1171875
EEGC4,0.609375
EEGC4,0.609375
EEGC4,0.8125
EEGC4,1.1171875
EEGC4,0.8125
EEGC4,1.1171875
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,0.609375
EEGC4,0.609375
EEGC4,0.8125
EEGC4,1.421875
EEGC4,1.3203125
EEGC4,0.609375
EEGC4,0.7109375
EEGC4,0.8125
EEGC4,0.609375
EEGC4,1.015625
EEGC4,0.7109375
EEGC4,0.8125
EEGT4,1.1171875
EEGT4,0.609375
EEGT4,1.5234375
EEGT4,0.7109375
EEGT4,0.8125
EEGT4,0.609375
EEGT4,1.3203125
EEGT4,0.8125
EEGT4,0.7109375
EEGT4,1.828125
EEGT4,1.21875
EEGT4,2.3359375
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,1.1171875
EEGT4,0.9140625
EEGT4,0.609375
EEGT4,1.625
EEGT4,1.21875
EEGT4,1.7265625
EEGT4,0.609375
EEGT4,0.609375
EEGT4,1.7265625
EEGT4,0.8125
EEGT4,0.609375
EEGT4,1.421875
EEGT4,0.609375
EEGT4,2.1328125
EEGT4,1.5234375
EEGT4,0.609375
EEGT4,0.8125
EEGT4,1.1171875
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.8125
EEGT4,0.8125
EEGT4,1.015625
EEGT4,1.421875
EEGT4,0.8125
EEGT4,1.421875
EEGT4,0.9140625
EEGT4,1.21875
EEGT4,1.1171875
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,2.9453125
EEGT4,0.8125
EEGT4,0.609375
EEGT4,1.21875
EEGT4,1.5234375
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,0.8125
EEGT4,0.7109375
EEGT4,0.8125
EEGT4,0.609375
EEGT4,0.8125
EEGT4,1.1171875
EEGT4,1.5234375
EEGT4,0.609375
EEGT4,0.8125
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,1.625
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.9140625
EEGT4,0.7109375
EEGT4,1.015625
EEGT4,0.9140625
EEGT4,0.609375
EEGT4,1.21875
EEGT4,0.9140625
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.609375
EEGT4,0.9140625
EEGT4,0.8125
EEGT4,0.609375
EEGT4,0.9140625
EEGT4,0.7109375
EEGT4,0.8125
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,1.3203125
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,0.609375
EEGT4,0.7109375
EEGT4,0.7109375
EEGT4,1.1171875
EEGT4,1.21875
EEGT5,0.7109375
EEGT5,0.7109375
EEGT5,0.7109375
EEGT5,0.609375
EEGT5,0.7109375
EEGT5,1.3203125
EEGT5,0.609375
EEGT5,0.609375
EEGT5,1.21875
EEGT5,0.7109375
EEGT5,2.03125
EEGT5,0.8125
EEGT5,1.828125
EEGT5,0.8125
EEGT5,1.015625
EEGT5,0.9140625
