Canale,isi_min(s)
EEGFp1,1.21875
EEGFp1,1.21875
EEGFp1,1.3203125
EEGFp1,1.7265625
EEGFp1,1.7265625
EEGFp1,2.03125
EEGFp1,2.640625
EEGFp1,2.640625
EEGFp2,0.9140625
EEGFp2,2.1328125
EEGFp2,2.3359375
EEGFp2,2.5390625
EEGFp2,2.7421875
EEGFp2,3.1484375
EEGFp2,3.453125
EEGF7,1.1171875
EEGF7,1.3203125
EEGF7,1.625
EEGF7,1.625
EEGF7,1.9296875
EEGF7,2.1328125
EEGF7,2.640625
EEGF3,0.9140625
EEGF3,0.9140625
EEGF3,1.1171875
EEGF3,1.7265625
EEGF3,1.828125
EEGF3,1.9296875
EEGF3,2.03125
EEGF3,2.3359375
EEGF3,2.4375
EEGF3,2.9453125
EEGFz,1.21875
EEGFz,1.828125
EEGFz,2.234375
EEGFz,2.3359375
EEGF4,1.1171875
EEGF4,1.7265625
EEGF4,1.828125
EEGF4,1.828125
EEGF4,2.234375
EEGF4,2.234375
EEGF8,1.1171875
EEGF8,1.7265625
EEGF8,1.828125
EEGT3,1.015625
EEGT3,1.828125
EEGC3,1.015625
EEGC3,1.5234375
EEGC3,1.7265625
EEGCz,0.9140625
EEGCz,1.3203125
EEGCz,1.9296875
EEGCz,2.03125
EEGC4,0.9140625
EEGC4,1.015625
EEGC4,1.1171875
EEGC4,1.1171875
EEGT4,1.1171875
EEGT4,1.1171875
EEGT4,1.21875
EEGT5,1.21875
EEGT5,1.5234375
EEGT5,1.625
EEGT5,1.9296875
EEGP3,1.015625
EEGP3,1.015625
EEGP3,1.21875
EEGP3,1.3203125
EEGPz,0.9140625
EEGPz,1.015625
EEGPz,1.3203125
EEGPz,1.5234375
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.1171875
EEGP4,1.21875
EEGT6,0.9140625
EEGT6,1.015625
EEGT6,1.015625
EEGT6,1.1171875
EEGT6,1.421875
EEGO1,0.9140625
EEGO1,1.015625
EEGO1,1.3203125
EEGO1,1.3203125
EEGO2,1.015625
EEGO2,1.3203125
EEGO2,1.7265625
EEGO2,1.7265625
