Canale,isi_min(s)
EEGFp1,0.9140625
EEGFp1,1.015625
EEGFp1,1.015625
EEGFp1,1.1171875
EEGFp1,1.21875
EEGFp1,1.21875
EEGFp1,1.21875
EEGFp1,1.5234375
EEGFp1,1.828125
EEGFp1,1.9296875
EEGFp1,2.1328125
EEGFp1,2.1328125
EEGFp1,2.1328125
EEGFp1,2.234375
EEGFp1,2.640625
EEGFp1,2.7421875
EEGFp1,2.84375
EEGFp2,1.21875
EEGFp2,1.421875
EEGFp2,1.5234375
EEGFp2,1.5234375
EEGFp2,1.5234375
EEGFp2,1.828125
EEGFp2,1.9296875
EEGFp2,1.9296875
EEGFp2,1.9296875
EEGFp2,2.1328125
EEGFp2,2.3359375
EEGFp2,3.25
EEGFp2,3.3515625
EEGFp2,3.3515625
EEGFp2,3.453125
EEGFp2,3.453125
EEGF7,0.9140625
EEGF7,1.3203125
EEGF7,1.5234375
EEGF7,2.1328125
EEGF7,2.234375
EEGF7,2.3359375
EEGF7,2.7421875
EEGF7,2.84375
EEGF7,3.25
EEGF7,3.453125
EEGF7,3.453125
EEGF3,0.9140625
EEGF3,1.1171875
EEGF3,1.1171875
EEGF3,1.1171875
EEGF3,1.3203125
EEGF3,1.3203125
EEGF3,1.421875
EEGF3,1.421875
EEGF3,1.421875
EEGF3,1.5234375
EEGF3,1.625
EEGF3,1.625
EEGF3,1.625
EEGF3,1.625
EEGF3,1.625
EEGF3,1.9296875
EEGF3,1.9296875
EEGF3,2.03125
EEGF3,2.1328125
EEGF3,2.1328125
EEGF3,2.234375
EEGF3,2.3359375
EEGF3,2.4375
EEGF3,2.4375
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,0.9140625
EEGFz,1.015625
EEGFz,1.015625
EEGFz,1.1171875
EEGFz,1.1171875
EEGFz,1.21875
EEGFz,1.21875
EEGFz,1.421875
EEGFz,1.421875
EEGFz,1.5234375
EEGFz,1.625
EEGFz,1.625
EEGFz,1.7265625
EEGFz,1.7265625
EEGFz,1.828125
EEGFz,1.828125
EEGFz,1.828125
EEGFz,1.828125
EEGF4,1.3203125
EEGF4,1.3203125
EEGF4,1.7265625
EEGF4,1.828125
EEGF4,1.828125
EEGF4,1.9296875
EEGF4,1.9296875
EEGF4,2.03125
EEGF4,2.1328125
EEGF4,2.1328125
EEGF4,2.1328125
EEGF4,2.234375
EEGF4,2.234375
EEGF4,2.234375
EEGF4,2.234375
EEGF4,2.3359375
EEGF4,2.3359375
EEGF4,2.4375
EEGF4,2.4375
EEGF4,2.5390625
EEGF4,2.5390625
EEGF4,2.640625
EEGF4,2.640625
EEGF8,1.015625
EEGF8,1.5234375
EEGF8,1.7265625
EEGF8,1.828125
EEGF8,1.9296875
EEGF8,2.5390625
EEGF8,2.640625
EEGF8,2.640625
EEGF8,2.7421875
EEGF8,2.84375
EEGF8,2.9453125
EEGF8,2.9453125
EEGF8,2.9453125
EEGF8,3.046875
EEGF8,3.1484375
EEGF8,3.25
EEGF8,3.3515625
EEGF8,3.3515625
EEGF8,3.3515625
EEGF8,3.3515625
EEGT3,1.1171875
EEGT3,1.21875
EEGT3,2.1328125
EEGT3,2.234375
EEGT3,3.25
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,0.9140625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.015625
EEGC3,1.1171875
EEGC3,1.1171875
EEGC3,1.1171875
EEGC3,1.1171875
